game,   batter, inn, PA, AB, R, H, X2B, X3B, HR, RBI, BB, SO, SF, GDP,    BA,   OBP,   SLG,   OPS
   5,    Sarah,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
   5,     Will,   5,  2,  1, 0, 1,   1,   0,  0,   1,  1,  0,  0,   0, 1.000, 1.000, 2.000, 3.000
   5,   Sharon,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  2,  0,   0, 0.000, 0.000, 0.000, 0.000
   5,      Dan,   2,  1,  1, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000
   5, JeffreyX,   3,  1,  1, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000
   5, Svetlana,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000
   5,   FrankH,   5,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000
   5,    Cathy,   5,  2,  1, 0, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.500, 0.000, 0.500
   5,     Cole,   5,  2,  2, 0, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000
   5,    Donna,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
   5,    JohnP,   5,  1,  1, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000
   5,    Kelly,   5,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
   6,    Mario,   7,  3,  3, 1, 1,   0,   1,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 1.000, 1.333
   6,    Adiba,   7,  3,  3, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
   6,     Will,   7,  3,  3, 1, 2,   0,   0,  0,   1,  0,  1,  0,   0, 0.667, 0.667, 0.667, 1.333
   6,    Sarah,   7,  3,  3, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667
   6,     Seth,   7,  3,  3, 0, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667
   6, Michelle,   7,  3,  3, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
   6,   FrankF,   7,  3,  3, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667
   6,    Cathy,   4,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
   6,    Kelly,   3,  2,  2, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000
   6,     Cole,   7,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000
   6,   Audrey,   2,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
   6, Meridith,   4,  1,  1, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000
  10,     Cole,   5,  3,  3, 0, 1,   1,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.667, 1.000
  10, Michelle,   5,  3,  2, 2, 1,   0,   0,  0,   0,  1,  0,  0,   0, 0.500, 0.667, 0.500, 1.167
  10,    Mario,   5,  3,  3, 0, 1,   1,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.667, 1.000
  10,    Cathy,   5,  3,  2, 1, 1,   0,   0,  0,   0,  1,  0,  0,   0, 0.500, 0.667, 0.500, 1.167
  10,  Jeffrey,   5,  3,  2, 1, 2,   1,   0,  0,   1,  1,  0,  0,   0, 1.000, 1.000, 1.500, 2.500
  10,     Tori,   5,  3,  2, 0, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.333, 0.000, 0.333
  10,     Seth,   5,  3,  3, 1, 3,   0,   0,  0,   1,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000
  10,    Kelly,   5,  3,  3, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
  10,   FrankF,   5,  2,  2, 1, 1,   0,   1,  0,   1,  0,  0,  0,   0, 0.500, 0.500, 1.500, 2.000
  10,    Kylie,   5,  2,  2, 0, 0,   0,   0,  0,   1,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
  11,    Mario,   5,  3,  3, 0, 3,   0,   0,  0,   1,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000
  11,    Adiba,   5,  3,  3, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000
  11,     Seth,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
  11,    Sarah,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000
  11,  Jeffrey,   5,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000
  11,    Leena,   3,  1,  1, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000
  11,    Kelly,   2,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
  11,   FrankH,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
  11,    Cathy,   5,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000
  11,     Will,   5,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000
  11,     Cole,   5,  2,  2, 0, 1,   0,   1,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 1.500, 2.000
  12,     Will,   5,  3,  2, 2, 2,   0,   0,  0,   0,  1,  0,  0,   0, 1.000, 1.000, 1.000, 2.000
  12,    Sarah,   5,  3,  3, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667
  12,  Jeffrey,   5,  3,  3, 0, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667
  12,    Cathy,   5,  3,  2, 0, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.333, 0.000, 0.333
  12,     Seth,   5,  3,  2, 1, 2,   0,   0,  0,   2,  0,  0,  1,   0, 1.000, 0.667, 1.000, 1.667
  12, Michelle,   5,  3,  3, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
  12,   FrankH,   5,  2,  2, 0, 2,   1,   0,  0,   1,  0,  0,  0,   0, 1.000, 1.000, 1.500, 2.500
  12,    Adiba,   3,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
  12,    Kelly,   2,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
  12,   FrankF,   5,  2,  1, 0, 1,   0,   0,  0,   0,  1,  0,  0,   0, 1.000, 1.000, 1.000, 2.000
  12,     Cole,   5,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000
