game,   batter, inn, PA, AB, R, H, X2B, X3B, HR, RBI, BB, SO, SF, GDP,    BA,   OBP,   SLG,   OPS
   2,    Sarah,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
   2,  Jeffrey,   5,  2,  2, 0, 0,   0,   0,  0,   1,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
   2,  Whitney,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
   2,   Austin,   3,  1,  0, 1, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 1.000, 0.000, 1.000
   2,     Dave,   2,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
   2,   Nicole,   5,  2,  1, 0, 0,   0,   0,  0,   0,  1,  1,  0,   0, 0.000, 0.500, 0.000, 0.500
   2,     Seth,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
   2,    Kylie,   5,  2,  2, 1, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
   2,   FrankF,   5,  2,  2, 1, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000
   2,     Will,   5,  2,  2, 2, 2,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000
   3,     Cole,   4,  3,  3, 3, 3,   0,   0,  1,   3,  0,  0,  0,   0, 1.000, 1.000, 2.000, 3.000
   3, Michelle,   4,  3,  3, 2, 3,   0,   0,  0,   1,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000
   3,     Mark,   4,  3,  3, 2, 3,   0,   0,  1,   4,  0,  0,  0,   0, 1.000, 1.000, 2.000, 3.000
   3,  Whitney,   4,  3,  2, 0, 1,   0,   0,  0,   0,  1,  0,  0,   0, 0.500, 0.667, 0.500, 1.167
   3,  Jeffrey,   4,  3,  3, 0, 1,   0,   0,  0,   2,  0,  1,  0,   0, 0.333, 0.333, 0.333, 0.667
   3,    Sarah,   4,  3,  3, 1, 1,   0,   0,  0,   0,  0,  2,  0,   0, 0.333, 0.333, 0.333, 0.667
   3,   FrankF,   4,  3,  3, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667
   3,   Nicole,   4,  3,  3, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667
   3,     Dave,   4,  3,  3, 1, 3,   1,   0,  0,   1,  0,  0,  0,   0, 1.000, 1.000, 1.333, 2.333
   3,    Cathy,   4,  3,  2, 2, 1,   0,   0,  0,   1,  1,  0,  0,   0, 0.500, 0.667, 0.500, 1.167
   3,     Seth,   4,  3,  3, 1, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667
   4,     Mark,   7,  3,  3, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667
   4, Michelle,   7,  3,  3, 0, 1,   0,   0,  0,   0,  0,  1,  0,   0, 0.333, 0.333, 0.333, 0.667
   4,   Austin,   3,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
   4,     Dave,   4,  2,  2, 0, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000
   4,    Cathy,   7,  3,  3, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667
   4,  Jeffrey,   4,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
   4,  Minchun,   4,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
   4,  Whitney,   7,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000
   4,   FrankF,   7,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000
   4,    Sarah,   7,  2,  2, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000
   4,   FrankH,   7,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
   4,     Tina,   7,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
   4,     Will,   6,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000
   4,     Seth,   7,  2,  2, 1, 1,   1,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 1.000, 1.500
   5,     Cole,   6,  4,  4, 4, 4,   1,   1,  2,   6,  0,  0,  0,   0, 1.000, 1.000, 3.250, 4.250
   5, Michelle,   6,  4,  4, 0, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.250, 0.250, 0.250, 0.500
   5,     Mark,   4,  2,  2, 0, 1,   1,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 1.000, 1.500
   5,   Austin,   3,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
   5,    Leena,   6,  4,  2, 0, 0,   0,   0,  0,   0,  2,  0,  0,   0, 0.000, 0.500, 0.000, 0.500
   5,     Dave,   2,  1,  1, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000
   5,   FrankF,   4,  2,  2, 0, 2,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000
   5,     Tina,   6,  3,  3, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000
   5,  Jeffrey,   6,  3,  3, 1, 2,   0,   0,  0,   0,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333
   5,    Cathy,   6,  3,  2, 0, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.333, 0.000, 0.333
   5,     Will,   6,  3,  3, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667
   5,  Minchun,   3,  1,  1, 1, 1,   1,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 2.000, 3.000
   5,     Seth,   4,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000
