game,   batter, inn, PA, AB, R, H, X2B, X3B, HR, RBI, BB, SO, SF, GDP,    BA,   OBP,   SLG,   OPS
   2,    Sarah,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
   2,  Jeffrey,   5,  2,  2, 0, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000
   2,  Whitney,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
   2,   Austin,   3,  1,  0, 1, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 1.000, 0.000, 1.000
   2,     Dave,   2,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
   2,   Nicole,   5,  2,  1, 0, 0,   0,   0,  0,   0,  1,  1,  0,   0, 0.000, 0.500, 0.000, 0.500
   2,     Seth,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
   2,    Kylie,   5,  2,  2, 1, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
   2,   FrankF,   5,  2,  2, 1, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000
   2,     Will,   5,  2,  2, 2, 2,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000
   3,     Cole,   4,  3,  3, 3, 3,   0,   0,  1,   3,  0,  0,  0,   0, 1.000, 1.000, 2.000, 3.000
   3, Michelle,   4,  3,  3, 2, 3,   0,   0,  0,   1,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000
   3,     Mark,   4,  3,  3, 2, 3,   0,   0,  1,   4,  0,  0,  0,   0, 1.000, 1.000, 2.000, 3.000
   3,  Whitney,   4,  3,  2, 0, 1,   0,   0,  0,   0,  1,  0,  0,   0, 0.500, 0.667, 0.500, 1.167
   3,  Jeffrey,   4,  3,  3, 0, 1,   0,   0,  0,   2,  0,  1,  0,   0, 0.333, 0.333, 0.333, 0.667
   3,    Sarah,   4,  3,  3, 1, 1,   0,   0,  0,   0,  0,  2,  0,   0, 0.333, 0.333, 0.333, 0.667
   3,   FrankF,   4,  3,  3, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667
   3,   Nicole,   4,  3,  3, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667
   3,     Dave,   4,  3,  3, 1, 3,   1,   0,  0,   1,  0,  0,  0,   0, 1.000, 1.000, 1.333, 2.333
   3,    Cathy,   4,  3,  2, 2, 1,   0,   0,  0,   1,  1,  0,  0,   0, 0.500, 0.667, 0.500, 1.167
   3,     Seth,   4,  3,  3, 1, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667
   4,     Mark,   7,  3,  3, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667
   4, Michelle,   7,  3,  3, 0, 1,   0,   0,  0,   0,  0,  1,  0,   0, 0.333, 0.333, 0.333, 0.667
   4,   Austin,   3,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
   4,     Dave,   4,  2,  2, 0, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000
   4,    Cathy,   7,  3,  3, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667
   4,  Jeffrey,   4,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
   4,  Minchun,   4,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
   4,  Whitney,   7,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000
   4,   FrankF,   7,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000
   4,    Sarah,   7,  2,  2, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000
   4,   FrankH,   7,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
   4,     Tina,   7,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
   4,     Will,   6,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000
   4,     Seth,   7,  2,  2, 1, 1,   1,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 1.000, 1.500
   5,     Cole,   6,  4,  4, 4, 4,   1,   0,  3,   6,  0,  0,  0,   0, 1.000, 1.000, 3.500, 4.500
   5, Michelle,   6,  4,  4, 0, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.250, 0.250, 0.250, 0.500
   5,     Mark,   4,  2,  2, 0, 1,   1,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 1.000, 1.500
   5,   Austin,   3,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
   5,    Leena,   6,  4,  2, 0, 0,   0,   0,  0,   0,  2,  0,  0,   0, 0.000, 0.500, 0.000, 0.500
   5,     Dave,   2,  1,  1, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000
   5,   FrankF,   4,  2,  2, 0, 2,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000
   5,     Tina,   6,  3,  3, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000
   5,  Jeffrey,   6,  3,  3, 1, 2,   0,   0,  0,   0,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333
   5,    Cathy,   6,  3,  2, 0, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.333, 0.000, 0.333
   5,     Will,   6,  3,  3, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667
   5,  Minchun,   3,  1,  1, 1, 1,   1,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 2.000, 3.000
   5,     Seth,   4,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000
   6,     Cole,   6,  4,  3, 0, 2,   0,   0,  0,   1,  1,  0,  0,   0, 0.667, 0.750, 0.667, 1.417
   6, Michelle,   6,  4,  4, 1, 2,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000
   6,     Mark,   3,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000
   6,  Minchun,   3,  1,  1, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000
   6,    Sarah,   6,  3,  2, 0, 2,   0,   0,  0,   0,  1,  0,  0,   0, 1.000, 1.000, 1.000, 2.000
   6,  Jeffrey,   6,  3,  3, 0, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667
   6,    Leena,   6,  3,  3, 0, 1,   0,   0,  0,   0,  0,  1,  0,   0, 0.333, 0.333, 0.333, 0.667
   6,   Austin,   6,  3,  3, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
   6,    Kylie,   6,  3,  3, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
   6,     Will,   6,  3,  3, 0, 2,   1,   0,  0,   0,  0,  0,  0,   0, 0.667, 0.667, 1.000, 1.667
   6,     Seth,   6,  3,  3, 1, 1,   1,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.667, 1.000
   7,     Cole,   4,  3,  2, 1, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.333, 0.000, 0.333
   7, Michelle,   4,  3,  2, 2, 1,   0,   0,  0,   1,  1,  0,  0,   0, 0.500, 0.667, 0.500, 1.167
   7,   FrankH,   4,  3,  1, 0, 1,   0,   0,  0,   1,  2,  0,  0,   0, 1.000, 1.000, 1.000, 2.000
   7,    Sarah,   1,  1,  1, 1, 1,   0,   0,  0,   1,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000
   7,  Whitney,   4,  2,  1, 0, 1,   0,   0,  0,   1,  1,  0,  0,   0, 1.000, 1.000, 1.000, 2.000
   7,  Minchun,   4,  3,  3, 1, 2,   0,   0,  0,   2,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333
   7,    Kylie,   4,  3,  3, 1, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
   7,   Austin,   4,  3,  3, 2, 3,   0,   0,  0,   1,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000
   7,     Tina,   4,  3,  3, 1, 1,   0,   0,  0,   1,  0,  1,  0,   0, 0.333, 0.333, 0.333, 0.667
   7,   FrankF,   4,  3,  2, 1, 1,   0,   0,  0,   2,  1,  0,  0,   0, 0.500, 0.667, 0.500, 1.167
   7,     Will,   4,  3,  2, 1, 0,   0,   0,  0,   1,  1,  0,  0,   0, 0.000, 0.333, 0.000, 0.333
   8,     Cole,   5,  4,  4, 4, 4,   0,   1,  1,   4,  0,  0,  0,   0, 1.000, 1.000, 2.250, 3.250
   8, Michelle,   5,  4,  4, 3, 3,   0,   0,  0,   1,  0,  0,  0,   0, 0.750, 0.750, 0.750, 1.500
   8,     Seth,   5,  4,  4, 3, 4,   1,   1,  1,   6,  0,  0,  0,   0, 1.000, 1.000, 2.500, 3.500
   8,  Whitney,   5,  4,  4, 1, 4,   0,   0,  0,   2,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000
   8,  Jeffrey,   5,  4,  3, 1, 1,   0,   0,  0,   1,  0,  0,  1,   0, 0.333, 0.250, 0.333, 0.583
   8,    Sarah,   5,  4,  4, 1, 2,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000
   8,    Mario,   5,  3,  3, 2, 2,   1,   0,  0,   1,  0,  0,  0,   0, 0.667, 0.667, 1.000, 1.667
   8,    Kylie,   5,  3,  3, 0, 0,   0,   0,  0,   1,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
   8,   Austin,   5,  3,  3, 0, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667
   8,    Cathy,   5,  3,  3, 1, 2,   0,   0,  0,   2,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333
   8,     Will,   5,  3,  3, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667
   8,   FrankF,   5,  3,  2, 3, 2,   0,   0,  1,   1,  1,  0,  0,   0, 1.000, 1.000, 2.500, 3.500
   9,    Mario,   7,  3,  3, 2, 3,   1,   0,  0,   1,  0,  0,  0,   0, 1.000, 1.000, 1.333, 2.333
   9, Michelle,   7,  3,  3, 0, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667
   9,     Cole,   7,  3,  3, 1, 1,   1,   0,  0,   1,  0,  0,  0,   0, 0.333, 0.333, 0.667, 1.000
   9,  Whitney,   7,  3,  3, 0, 0,   0,   0,  0,   1,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
   9,  Jeffrey,   7,  3,  3, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667
   9,    Sarah,   7,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000
   9,   Austin,   4,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
   9,     Dave,   3,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
   9,    Cathy,   7,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
   9,   FrankF,   7,  2,  2, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000
   9,     Tina,   7,  2,  2, 0, 0,   0,   0,  0,   1,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
   9,  Minchun,   7,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
   9,     Will,   7,  2,  2, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000
