       season, game, batters, inn, PA, AB,  R,  H, X2B, X3B, HR, RBI, BB, SO, SF, GDP,    BA,   OBP,   SLG,   OPS,    SA,     RC,     XR
03-2010summer,   12,      13,   7, 33, 32,  4, 12,   0,   0,  1,   4,  1,  0,  0,   0, 0.375, 0.394, 0.469, 0.863, 0.125,  6.123,  5.480
  04-2010fall,    2,      10,   5, 26, 26,  5, 13,   1,   1,  0,   5,  0,  0,  0,   0, 0.500, 0.500, 0.615, 1.115, 0.115,  7.238,  6.090
  04-2010fall,    4,      12,   4, 31, 17, 10,  7,   0,   0,  0,  10, 14,  1,  0,   0, 0.412, 0.677, 0.412, 1.089, 0.824,  7.967,  7.352
  04-2010fall,    5,      13,   6, 30, 28,  1, 10,   1,   0,  0,   1,  2,  3,  0,   0, 0.357, 0.400, 0.393, 0.793, 0.107,  4.819,  4.256
  04-2010fall,    6,      13,   7, 30, 27,  1,  7,   0,   0,  0,   1,  3,  3,  0,   0, 0.259, 0.333, 0.259, 0.593, 0.111,  2.953,  2.696
05-2011summer,    1,      13,   5, 28, 15, 11,  4,   1,   0,  1,  11, 13,  1,  0,   0, 0.267, 0.607, 0.533, 1.140, 1.133,  6.676,  6.582
05-2011summer,    2,      12,   5, 17, 17,  0,  3,   0,   0,  0,   0,  0,  0,  0,   1, 0.176, 0.176, 0.176, 0.353, 0.000, -0.089, -0.130
05-2011summer,    4,      15,   6, 30, 27,  3,  9,   1,   0,  0,   3,  3,  4,  0,   0, 0.333, 0.400, 0.370, 0.770, 0.148,  4.547,  4.088
05-2011summer,    5,      13,   5, 22, 20,  2,  6,   1,   0,  0,   2,  2,  4,  0,   0, 0.300, 0.364, 0.350, 0.714, 0.150,  2.842,  2.608
05-2011summer,    6,      12,   7, 28, 28,  2,  7,   0,   1,  0,   2,  0,  3,  0,   0, 0.250, 0.250, 0.321, 0.571, 0.071,  2.375,  2.126
05-2011summer,   10,      10,   5, 28, 24,  7, 10,   3,   1,  0,   7,  4,  0,  0,   0, 0.417, 0.500, 0.625, 1.125, 0.375,  7.022,  6.300
05-2011summer,   11,      11,   5, 22, 22,  1,  7,   0,   1,  0,   1,  0,  3,  0,   0, 0.318, 0.318, 0.409, 0.727, 0.091,  3.048,  2.666
05-2011summer,   12,      11,   5, 26, 22,  4, 10,   1,   0,  0,   4,  3,  0,  1,   0, 0.455, 0.500, 0.500, 1.000, 0.182,  5.979,  5.530
  06-2011fall,    1,      11,   5, 20, 20,  3,  8,   2,   1,  1,   3,  0,  1,  0,   1, 0.400, 0.400, 0.750, 1.150, 0.350,  4.791,  4.462
  06-2011fall,    2,      10,   6, 34, 32,  7, 16,   3,   1,  1,   7,  2,  4,  0,   2, 0.500, 0.529, 0.750, 1.279, 0.312,  9.784,  8.608
  06-2011fall,    3,       9,   6, 33, 27,  5, 12,   1,   1,  1,   5,  6,  4,  0,   0, 0.444, 0.545, 0.667, 1.212, 0.444,  9.293,  8.358
  06-2011fall,    4,      13,   5, 32, 29,  9, 16,   4,   0,  2,   9,  3,  4,  0,   0, 0.552, 0.594, 0.897, 1.490, 0.448, 11.842, 10.578
  06-2011fall,    5,      12,   7, 31, 29,  4,  9,   0,   2,  1,   4,  2,  4,  0,   0, 0.310, 0.355, 0.552, 0.907, 0.310,  5.752,  5.368
  06-2011fall,    6,      13,   6, 31, 26,  4,  8,   1,   0,  1,   4,  5,  5,  0,   0, 0.308, 0.419, 0.462, 0.881, 0.346,  5.437,  5.200
07-2012spring,    1,      12,   5, 33, 30,  8, 16,   2,   1,  1,   8,  3,  5,  0,   0, 0.533, 0.576, 0.767, 1.342, 0.333, 11.068,  9.640
07-2012spring,    2,      12,   4, 21, 21,  3,  9,   0,   0,  1,   3,  0,  2,  0,   0, 0.429, 0.429, 0.571, 1.000, 0.143,  4.876,  4.344
07-2012spring,    3,      12,   5, 23, 21,  1,  6,   1,   0,  0,   1,  2,  3,  0,   0, 0.286, 0.348, 0.333, 0.681, 0.143,  2.740,  2.526
08-2012summer,    1,      12,   7, 32, 30,  3, 10,   1,   0,  1,   3,  2,  2,  0,   0, 0.333, 0.375, 0.467, 0.842, 0.200,  5.400,  5.024
08-2012summer,    2,      12,   8, 38, 38,  6, 14,   4,   0,  2,   6,  0,  1,  0,   0, 0.368, 0.368, 0.632, 1.000, 0.263,  7.997,  7.592
08-2012summer,    3,      11,   5, 20, 20,  2,  6,   2,   1,  0,   2,  0,  3,  0,   1, 0.300, 0.300, 0.500, 0.800, 0.200,  2.510,  2.326
08-2012summer,    4,      10,   2, 14, 14,  7,  8,   1,   2,  1,   7,  0,  0,  0,   0, 0.571, 0.571, 1.143, 1.714, 0.571,  6.536,  5.700
08-2012summer,    5,      12,   6, 34, 33, 11, 16,   2,   2,  3,  11,  1,  0,  0,   0, 0.485, 0.500, 0.939, 1.439, 0.485, 12.264, 11.150
08-2012summer,    6,      11,   7, 26, 25,  1,  8,   0,   0,  0,   1,  1,  0,  0,   1, 0.320, 0.346, 0.320, 0.666, 0.040,  2.862,  2.440
08-2012summer,    7,      10,   7, 25, 25,  4,  8,   0,   0,  2,   4,  0,  1,  0,   1, 0.320, 0.320, 0.560, 0.880, 0.240,  4.053,  3.972
08-2012summer,    8,      11,   5, 34, 33, 15, 19,   2,   0,  2,  15,  1,  0,  0,   0, 0.576, 0.588, 0.818, 1.406, 0.273, 12.565, 10.900
08-2012summer,    9,      10,   7, 29, 26,  1,  6,   0,   0,  0,   1,  3,  0,  0,   1, 0.231, 0.310, 0.231, 0.541, 0.115,  2.032,  1.850
08-2012summer,   11,      11,   6, 33, 27,  5, 11,   1,   1,  0,   5,  6,  1,  0,   0, 0.407, 0.515, 0.519, 1.034, 0.333,  7.722,  6.852
08-2012summer,   12,      12,   5, 38, 28, 14, 16,   0,   1,  1,  14, 10,  0,  0,   3, 0.571, 0.684, 0.750, 1.434, 0.536, 12.348, 10.690
08-2012summer,   13,      13,   7, 36, 34,  6, 14,   1,   0,  1,   6,  1,  0,  1,   0, 0.412, 0.417, 0.529, 0.946, 0.147,  7.566,  7.070
  09-2012fall,    1,       9,   6, 29, 27,  4, 10,   1,   1,  0,   4,  2,  3,  0,   1, 0.370, 0.414, 0.481, 0.895, 0.185,  5.143,  4.516
  09-2012fall,    2,       9,   5, 25, 24,  4, 10,   0,   1,  0,   4,  1,  4,  0,   1, 0.417, 0.440, 0.500, 0.940, 0.125,  4.963,  4.218
  09-2012fall,    3,      12,   6, 35, 34, 10, 19,   2,   2,  1,  10,  0,  2,  1,   1, 0.559, 0.543, 0.824, 1.366, 0.265, 11.992, 10.594
  09-2012fall,    4,      10,   6, 35, 32, 10, 15,   4,   0,  0,  10,  3,  2,  0,   0, 0.469, 0.514, 0.594, 1.108, 0.219,  8.952,  7.854
  09-2012fall,    5,       9,   7, 40, 38, 10, 17,   4,   0,  1,  10,  2,  3,  0,   0, 0.447, 0.475, 0.632, 1.107, 0.237, 10.144,  9.086
10-2013summer,    1,      12,   5, 34, 33, 18, 20,   3,   2,  3,  18,  1,  0,  0,   0, 0.606, 0.618, 1.091, 1.709, 0.515, 15.701, 13.730
10-2013summer,    2,      13,   5, 26, 24,  8,  9,   0,   0,  2,   8,  2,  1,  0,   0, 0.375, 0.423, 0.625, 1.048, 0.333,  6.046,  5.702
10-2013summer,    3,      11,   4, 33, 31, 13, 19,   1,   0,  2,  13,  2,  3,  0,   0, 0.613, 0.636, 0.839, 1.475, 0.290, 13.015, 11.176
10-2013summer,    4,      14,   7, 28, 28,  1,  8,   1,   0,  0,   1,  0,  2,  0,   0, 0.286, 0.286, 0.321, 0.607, 0.036,  2.697,  2.404
10-2013summer,    5,      13,   6, 34, 31,  7, 14,   3,   0,  3,   7,  3,  1,  0,   0, 0.452, 0.500, 0.839, 1.339, 0.484, 10.673,  9.962
10-2013summer,    6,      11,   6, 32, 30,  2, 12,   2,   0,  0,   2,  2,  2,  0,   0, 0.400, 0.438, 0.467, 0.904, 0.133,  6.237,  5.484
10-2013summer,    7,      11,   4, 30, 23, 11, 11,   0,   0,  0,  11,  7,  1,  0,   0, 0.478, 0.600, 0.478, 1.078, 0.304,  7.788,  6.792
10-2013summer,    8,      12,   5, 42, 40, 20, 26,   2,   2,  3,  20,  1,  0,  1,   0, 0.650, 0.643, 1.025, 1.668, 0.400, 19.259, 16.790
10-2013summer,    9,      13,   7, 29, 29,  5,  9,   2,   0,  0,   5,  0,  0,  0,   0, 0.310, 0.310, 0.379, 0.690, 0.069,  3.489,  3.140
10-2013summer,   10,      14,   5, 29, 25,  7, 11,   3,   0,  0,   7,  4,  0,  0,   0, 0.440, 0.517, 0.560, 1.077, 0.280,  7.037,  6.260
10-2013summer,   11,      13,   7, 34, 31,  7, 11,   0,   0,  2,   7,  2,  2,  1,   0, 0.355, 0.382, 0.548, 0.931, 0.258,  6.676,  6.614
  11-2013fall,    2,      12,   6, 32, 28,  5, 11,   0,   1,  0,   5,  3,  5,  1,   0, 0.393, 0.438, 0.464, 0.902, 0.179,  6.332,  5.860
  11-2013fall,    3,      12,   5, 35, 29, 10, 16,   1,   1,  4,  10,  6,  2,  0,   0, 0.552, 0.629, 1.069, 1.698, 0.724, 14.783, 13.374
  11-2013fall,    4,      10,   6, 26, 26,  5,  8,   0,   0,  4,   5,  0,  6,  0,   0, 0.308, 0.308, 0.769, 1.077, 0.462,  5.837,  6.092
  11-2013fall,    6,      12,   7, 40, 37, 18, 21,   3,   5,  3,  18,  2,  6,  1,   1, 0.568, 0.575, 1.162, 1.737, 0.649, 17.573, 15.872
  11-2013fall,    7,      10,   7, 38, 38, 10, 17,   2,   0,  1,  10,  0,  4,  0,   0, 0.447, 0.447, 0.579, 1.026, 0.132,  9.048,  7.958
  11-2013fall,    8,      11,   7, 33, 31,  5, 11,   0,   0,  2,   5,  2,  2,  0,   1, 0.355, 0.394, 0.548, 0.942, 0.258,  6.253,  5.874
12-2014summer,    1,      11,   4, 34, 32, 16, 19,   0,   0,  6,  16,  2,  1,  0,   0, 0.594, 0.618, 1.156, 1.774, 0.625, 16.189, 14.642
12-2014summer,    2,      11,   5, 28, 23, 13, 14,   1,   3,  0,  13,  2,  1,  3,   0, 0.609, 0.571, 0.913, 1.484, 0.391, 10.462,  9.812
12-2014summer,    4,      14,   5, 25, 25,  6, 11,   0,   1,  1,   6,  0,  0,  0,   0, 0.440, 0.440, 0.640, 1.080, 0.200,  6.492,  5.720
12-2014summer,    5,      10,   5, 29, 29,  9, 15,   3,   0,  2,   9,  0,  1,  0,   0, 0.517, 0.517, 0.828, 1.345, 0.310,  9.795,  8.772
12-2014summer,    6,      13,   5, 28, 27,  7, 12,   1,   0,  3,   7,  1,  1,  0,   0, 0.444, 0.464, 0.815, 1.279, 0.407,  8.576,  8.022
12-2014summer,    7,      13,   7, 34, 34,  6, 13,   3,   0,  1,   6,  0,  2,  0,   0, 0.382, 0.382, 0.559, 0.941, 0.176,  6.759,  6.194
12-2014summer,    8,      13,   7, 35, 35,  8, 15,   1,   2,  2,   8,  0,  3,  0,   0, 0.429, 0.429, 0.743, 1.171, 0.314,  9.772,  8.856
12-2014summer,   10,      10,   6, 32, 23,  7,  9,   0,   1,  0,   7,  9,  1,  0,   3, 0.391, 0.562, 0.478, 1.041, 0.478,  6.451,  5.722
  13-2014fall,    3,      12,   5, 31, 29, 11, 14,   2,   2,  2,  11,  2,  2,  0,   0, 0.483, 0.516, 0.897, 1.413, 0.483, 10.781,  9.714
  13-2014fall,    4,      10,   6, 28, 28,  5, 11,   2,   0,  1,   5,  0,  4,  0,   0, 0.393, 0.393, 0.571, 0.964, 0.179,  5.816,  5.318
  13-2014fall,    5,      10,   4, 28, 20, 11,  8,   1,   0,  2,  11,  8,  5,  0,   0, 0.400, 0.571, 0.750, 1.321, 0.750,  8.111,  7.700
  13-2014fall,    6,      13,   5, 31, 30, 11, 14,   1,   0,  3,  11,  1,  0,  0,   0, 0.467, 0.484, 0.800, 1.284, 0.367,  9.725,  8.940
  13-2014fall,    7,      11,   6, 25, 25,  3,  7,   0,   0,  2,   3,  0,  4,  0,   0, 0.280, 0.280, 0.520, 0.800, 0.240,  3.682,  3.728
  13-2014fall,    8,      12,   6, 41, 37, 14, 19,   2,   1,  5,  14,  4,  5,  0,   0, 0.514, 0.561, 1.027, 1.588, 0.622, 16.195, 14.880
  13-2014fall,    9,      12,   7, 31, 31,  4, 11,   0,   2,  0,   4,  0,  1,  0,   0, 0.355, 0.355, 0.484, 0.839, 0.129,  5.502,  4.772
14-2015summer,    2,      10,   5, 19, 19,  0,  4,   0,   0,  0,   0,  0,  0,  0,   0, 0.211, 0.211, 0.211, 0.421, 0.000,  0.739,  0.650
14-2015summer,    4,      11,   5, 32, 27, 10, 13,   3,   1,  2,  10,  5,  0,  0,   1, 0.481, 0.562, 0.889, 1.451, 0.593, 10.568,  9.650
14-2015summer,    5,      10,   5, 23, 22,  1,  7,   2,   0,  0,   1,  1,  1,  0,   0, 0.318, 0.348, 0.409, 0.757, 0.136,  3.192,  2.922
14-2015summer,    6,       9,   5, 28, 26,  8, 12,   0,   2,  1,   8,  2,  0,  0,   1, 0.462, 0.500, 0.731, 1.231, 0.346,  8.050,  7.070
14-2015summer,    7,      13,   4, 28, 22, 10, 10,   0,   2,  2,  10,  6,  1,  0,   0, 0.455, 0.571, 0.909, 1.481, 0.727,  9.780,  8.912
14-2015summer,    9,      11,   1,  6,  6,  1,  3,   0,   0,  1,   1,  0,  0,  0,   0, 0.500, 0.500, 1.000, 1.500, 0.500,  2.327,  2.170
  15-2015fall,    1,      16,   6, 33, 26, 11, 12,   3,   0,  3,  11,  7,  2,  0,   1, 0.462, 0.576, 0.923, 1.499, 0.731, 10.869, 10.214
  15-2015fall,    2,      11,   7, 39, 36, 14, 15,   1,   0,  5,  14,  3,  3,  0,   0, 0.417, 0.462, 0.861, 1.323, 0.528, 12.025, 11.526
  15-2015fall,    3,      10,   6, 38, 35, 14, 17,   3,   0,  6,  14,  3,  3,  0,   0, 0.486, 0.526, 1.086, 1.612, 0.686, 14.962, 14.176
  15-2015fall,    4,      12,   6, 44, 39, 18, 21,   1,   3,  4,  18,  5,  4,  0,   0, 0.538, 0.591, 1.026, 1.617, 0.615, 18.086, 16.148
  15-2015fall,    5,       9,   5, 23, 22,  7, 11,   3,   1,  2,   7,  0,  1,  1,   0, 0.500, 0.478, 1.000, 1.478, 0.500,  8.283,  7.952
  15-2015fall,    8,      11,   7, 41, 40, 14, 21,   4,   2,  2,  14,  1,  5,  0,   0, 0.525, 0.537, 0.875, 1.412, 0.375, 14.645, 12.930
  15-2015fall,    9,      13,   7, 44, 39, 14, 19,   4,   0,  0,  14,  5,  3,  0,   1, 0.487, 0.545, 0.590, 1.135, 0.231, 11.374,  9.886
16-2016summer,    1,      10,   6, 38, 38, 12, 20,   0,   0,  3,  12,  0,  5,  0,   0, 0.526, 0.526, 0.763, 1.289, 0.237, 12.658, 11.160
16-2016summer,    2,      12,   4, 20, 19,  4,  9,   0,   3,  0,   4,  1,  0,  0,   0, 0.474, 0.500, 0.789, 1.289, 0.368,  6.521,  5.560
16-2016summer,    3,      12,   5, 37, 34, 14, 19,   2,   0,  2,  14,  3,  1,  0,   0, 0.559, 0.595, 0.794, 1.389, 0.324, 13.131, 11.482
16-2016summer,    4,      10,   5, 30, 29,  8, 16,   1,   0,  2,   8,  0,  3,  1,   0, 0.552, 0.533, 0.793, 1.326, 0.241, 10.203,  9.276
16-2016summer,    5,      11,   4, 38, 30, 18, 20,   5,   3,  1,  18,  7,  0,  1,   0, 0.667, 0.711, 1.133, 1.844, 0.700, 17.689, 15.510
16-2016summer,    7,      10,   5, 24, 24,  6, 10,   0,   0,  3,   6,  0,  2,  0,   1, 0.417, 0.417, 0.792, 1.208, 0.375,  6.454,  6.174
  17-2016fall,    1,      11,   6, 34, 31, 10, 16,   4,   0,  6,  10,  3,  9,  0,   0, 0.516, 0.559, 1.226, 1.785, 0.806, 14.900, 14.118
  17-2016fall,    3,      10,   6, 31, 27, 11, 12,   3,   1,  3,  11,  4,  2,  0,   0, 0.444, 0.516, 0.963, 1.479, 0.667, 10.653, 10.014
  17-2016fall,    4,       9,   5, 33, 28, 13, 17,   3,   0,  2,  13,  4,  2,  1,   0, 0.607, 0.636, 0.929, 1.565, 0.464, 13.012, 11.764
  17-2016fall,    5,       9,   6, 36, 32, 16, 18,   4,   0,  1,  16,  4,  3,  0,   1, 0.562, 0.611, 0.781, 1.392, 0.344, 12.070, 10.526
  17-2016fall,    7,      12,   6, 33, 30, 11, 15,   4,   3,  2,  11,  0,  6,  3,   0, 0.500, 0.455, 1.033, 1.488, 0.533, 11.617, 11.592
  17-2016fall,    8,      11,   7, 45, 43, 15, 22,   2,   2,  2,  15,  2,  5,  0,   1, 0.512, 0.533, 0.791, 1.324, 0.326, 14.572, 12.780
