   batter, seasons, games, inn,  PA,  AB,   R,   H, X2B, X3B, HR, RBI, BB, SO, SF, GDP,    BA,   OBP,   SLG,   OPS,    SA,      RC,      XR
  Jessica,       1,     3,   9,   4,   4,   0,   0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  -0.400,  -0.360
    Jiang,       2,     6,  22,   9,   9,   0,   1,   0,   0,  0,   0,  0,  0,  0,   0, 0.111, 0.111, 0.111, 0.222, 0.000,  -0.253,  -0.220
    JohnB,       1,     1,   7,   3,   3,   0,   0,   0,   0,  0,   0,  0,  0,  0,   1, 0.000, 0.000, 0.000, 0.000, 0.000,  -0.633,  -0.270
    JohnP,       1,     1,   5,   1,   1,   0,   1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,   0.658,   0.500
     Kate,       1,     1,   4,   3,   3,   1,   2,   0,   0,  0,   0,  0,  1,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,   1.120,   0.990
    Kelly,       5,    19,  91,  43,  38,   0,   4,   0,   0,  0,   0,  5, 15,  0,   1, 0.105, 0.209, 0.105, 0.315, 0.132,  -0.096,   1.840
      Kim,       2,     4,  20,  10,  10,   0,   0,   0,   0,  0,   0,  0,  1,  0,   1, 0.000, 0.000, 0.000, 0.000, 0.000,  -1.344,  -0.820
    Kylie,      12,    33, 167,  86,  81,   8,  13,   0,   0,  0,   8,  5,  6,  0,   1, 0.160, 0.209, 0.160, 0.370, 0.062,   1.637,   2.560
   Lauren,       1,     6,  25,  15,  15,   3,   5,   1,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.400, 0.733, 0.067,   2.047,   1.820
    Leena,       8,    24, 117,  56,  47,   8,  12,   0,   0,  0,   5,  9,  5,  0,   0, 0.255, 0.375, 0.255, 0.630, 0.191,   6.306,   6.310
    Linda,       3,     3,  13,   7,   7,   0,   0,   0,   0,  0,   1,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  -0.700,  -0.630
     Lisa,       1,     1,   7,   4,   4,   0,   0,   0,   0,  0,   0,  0,  2,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  -0.421,  -0.200
     Lucy,       2,    10,  50,  26,  24,   2,   1,   0,   0,  0,   1,  2,  4,  0,   0, 0.042, 0.115, 0.042, 0.157, 0.083,  -1.168,  -0.570
    Mario,      11,    34, 166,  92,  85,  27,  50,   8,   5,  1,  17,  7,  2,  0,   1, 0.588, 0.620, 0.835, 1.455, 0.329,  34.472,  29.790
    MarkG,       4,    13,  56,  26,  22,   4,  13,   1,   0,  0,   3,  4,  3,  0,   0, 0.591, 0.654, 0.636, 1.290, 0.227,   8.574,   7.510
    MarkL,       7,    41, 201, 106, 106,  31,  65,   9,  11,  6,  48,  0,  3,  0,   0, 0.613, 0.613, 1.075, 1.689, 0.462,  49.423,  42.610
 Meridith,       3,     5,  26,  10,   8,   1,   1,   0,   0,  0,   1,  2,  1,  0,   0, 0.125, 0.300, 0.125, 0.425, 0.250,   0.499,   0.630
  Michael,       1,     5,  29,  20,  19,  12,  16,   3,   1,  6,  19,  1,  0,  0,   0, 0.842, 0.850, 2.053, 2.903, 1.263,  17.212,  14.910
 Michelle,      10,    49, 273, 158, 150,  32,  56,   1,   0,  0,  20,  8,  3,  0,   3, 0.373, 0.405, 0.380, 0.785, 0.060,  24.892,  22.720
  Minchun,       3,    13,  48,  23,  22,   4,   6,   1,   0,  0,   3,  1,  4,  0,   0, 0.273, 0.304, 0.318, 0.623, 0.091,   2.270,   2.440
    Molly,       1,     6,  37,  25,  23,  10,  13,   0,   0,  0,   2,  1,  0,  1,   0, 0.565, 0.560, 0.565, 1.125, 0.043,   7.234,   6.310
     Nate,       1,     1,   6,   3,   3,   2,   2,   0,   0,  0,   1,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,   1.133,   0.910
     Nick,       1,     2,  10,   6,   5,   1,   2,   0,   0,  1,   1,  0,  1,  0,   0, 0.400, 0.400, 1.000, 1.400, 0.600,   1.529,   1.750
   Nicole,       5,    13,  70,  38,  35,   3,  10,   0,   0,  0,   2,  3,  3,  0,   0, 0.286, 0.342, 0.286, 0.628, 0.086,   4.189,   4.010
  Patrick,       2,    10,  47,  30,  29,  16,  19,   3,   1,  6,  18,  0,  0,  0,   0, 0.655, 0.655, 1.448, 2.103, 0.793,  17.015,  15.440
 Pei-Fang,       1,     1,   5,   3,   3,   1,   1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,   0.375,   0.320
     Rafe,       1,     2,   6,   3,   3,   0,   1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,   0.375,   0.320
    Renee,       1,     2,  14,   7,   6,   0,   0,   0,   0,  0,   2,  1,  3,  0,   0, 0.000, 0.143, 0.000, 0.143, 0.167,  -0.319,   0.040
     Ryan,       2,     3,  11,   6,   6,   1,   4,   0,   0,  0,   1,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,   2.267,   1.820
    Sally,       1,     1,   5,   3,   3,   1,   1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,   0.375,   0.320
  Sandeep,       1,     2,   7,   4,   4,   1,   1,   0,   0,  0,   1,  0,  0,  0,   0, 0.250, 0.250, 0.250, 0.500, 0.000,   0.265,   0.230
   Sandya,       4,    14,  79,  39,  33,   5,   4,   0,   0,  0,   2,  6, 16,  0,   0, 0.121, 0.256, 0.121, 0.378, 0.182,   1.086,   2.710
    Sarah,      12,    61, 334, 172, 158,  31,  47,   4,   0,  1,   7, 14, 22,  0,   0, 0.297, 0.355, 0.342, 0.696, 0.133,  21.779,  21.850
     Seth,      13,    71, 348, 170, 164,  58,  97,  18,   2, 10,  52,  5,  2,  1,   1, 0.591, 0.600, 0.909, 1.509, 0.348,  66.900,  59.140
   Sharon,       2,     3,  16,   6,   5,   1,   0,   0,   0,  0,   0,  1,  3,  0,   0, 0.000, 0.167, 0.000, 0.167, 0.200,  -0.218,   0.130
      Shu,       1,     1,   1,   0,   0,   0,   0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,   0.000,   0.000
 Svetlana,       5,     7,  37,  16,  13,   2,   2,   0,   0,  0,   1,  3,  4,  0,   0, 0.154, 0.312, 0.154, 0.466, 0.231,   0.959,   1.350
  Tatsuki,       6,    19,  90,  39,  39,   9,  19,   3,   1,  1,  10,  0,  1,  0,   0, 0.487, 0.487, 0.692, 1.179, 0.205,  11.265,   9.920
  Tiffany,       2,     3,  20,  11,  11,   2,   3,   0,   0,  0,   2,  0,  1,  0,   1, 0.273, 0.273, 0.273, 0.545, 0.000,   0.523,   0.860
     Tina,       6,    16,  82,  40,  33,   7,   5,   0,   0,  0,   3,  6,  9,  0,   0, 0.152, 0.282, 0.152, 0.434, 0.182,   1.749,   2.740
     Tori,       1,     1,   5,   3,   2,   0,   0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.333, 0.000, 0.333, 0.500,   0.121,   0.160
  Whitney,       6,    19, 101,  55,  41,   9,  16,   0,   0,  0,   8, 14,  0,  1,   0, 0.390, 0.536, 0.390, 0.926, 0.341,  11.881,  10.880
     Will,      13,    80, 362, 173, 155,  51,  75,  15,   3,  2,  32, 16, 11,  2,   0, 0.484, 0.526, 0.658, 1.184, 0.277,  48.448,  44.160
   Zu-Wen,       1,     1,   2,   1,   1,   0,   0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  -0.100,  -0.090
