   batter, seasons, games, inn,  PA,  AB,   R,   H, X2B, X3B, HR, RBI, BB, SO, SF, GDP,    BA,   OBP,   SLG,   OPS,    SA,      RC,      XR
      Eve,       1,     1,   7,   2,   1,   0,   0,   0,   0,  0,   0,  1,  1,  0,   0, 0.000, 0.500, 0.000, 0.500, 1.000,   0.214,   0.242
   FrankF,       8,    42, 198,  95,  83,  25,  43,   7,   1,  3,  21, 11,  2,  1,   0, 0.518, 0.568, 0.735, 1.303, 0.349,  30.150,  26.894
   FrankH,       6,    23, 103,  45,  37,   5,  15,   1,   0,  0,   9,  8,  1,  0,   0, 0.405, 0.511, 0.432, 0.944, 0.243,   9.545,   8.452
   Hannah,       1,     6,  34,  20,  19,   2,   3,   0,   0,  0,   5,  1,  3,  0,   0, 0.158, 0.200, 0.158, 0.358, 0.053,   0.357,   0.376
    Heidi,       1,     2,  12,   8,   6,   2,   4,   1,   0,  0,   3,  1,  0,  1,   0, 0.667, 0.625, 0.833, 1.458, 0.333,   2.832,   2.750
  Houston,       1,     2,   9,   6,   6,   5,   5,   1,   1,  3,   9,  0,  0,  0,   0, 0.833, 0.833, 2.833, 3.667, 2.000,   6.779,   5.990
  Jeffrey,      13,    72, 378, 206, 194,  46, 109,  11,   6, 14,  78, 10,  8,  2,   1, 0.562, 0.578, 0.897, 1.475, 0.387,  78.270,  69.376
 JeffreyX,       1,     1,   3,   1,   1,   1,   1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,   0.658,   0.500
 Jennifer,       2,    11,  62,  34,  32,   1,  15,   0,   0,  0,   5,  2,  0,  0,   2, 0.469, 0.500, 0.469, 0.969, 0.062,   7.110,   5.910
   Jeremy,       4,    11,  47,  21,  21,   5,  10,   0,   0,  0,   3,  0,  0,  0,   0, 0.476, 0.476, 0.476, 0.952, 0.000,   4.829,   4.010
  Jessica,       1,     3,   9,   4,   4,   0,   0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  -0.400,  -0.360
    Jiang,       2,     6,  22,   9,   9,   0,   1,   0,   0,  0,   0,  0,  0,  0,   0, 0.111, 0.111, 0.111, 0.222, 0.000,  -0.253,  -0.220
    JohnB,       1,     1,   7,   3,   3,   0,   0,   0,   0,  0,   0,  0,  0,  0,   1, 0.000, 0.000, 0.000, 0.000, 0.000,  -0.633,  -0.640
    JohnP,       1,     1,   5,   1,   1,   0,   1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,   0.658,   0.500
     Kate,       1,     1,   4,   3,   3,   1,   2,   0,   0,  0,   0,  0,  1,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,   1.120,   0.902
    Kelly,       5,    19,  91,  43,  38,   0,   4,   0,   0,  0,   0,  5, 15,  0,   1, 0.105, 0.209, 0.105, 0.315, 0.132,  -0.096,   0.150
      Kim,       2,     4,  20,  10,  10,   0,   0,   0,   0,  0,   0,  0,  1,  0,   1, 0.000, 0.000, 0.000, 0.000, 0.000,  -1.344,  -1.278
    Kylie,      12,    33, 167,  86,  81,   8,  13,   0,   0,  0,   8,  5,  6,  0,   1, 0.160, 0.209, 0.160, 0.370, 0.062,   1.637,   1.662
   Lauren,       1,     6,  25,  15,  15,   3,   5,   1,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.400, 0.733, 0.067,   2.047,   1.820
    Leena,       8,    24, 117,  56,  47,   8,  12,   0,   0,  0,   5,  9,  5,  0,   0, 0.255, 0.375, 0.255, 0.630, 0.191,   6.306,   5.870
    Linda,       3,     3,  13,   7,   7,   0,   0,   0,   0,  0,   1,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  -0.700,  -0.630
     Lisa,       1,     1,   7,   4,   4,   0,   0,   0,   0,  0,   0,  0,  2,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  -0.421,  -0.376
     Lucy,       2,    11,  52,  28,  24,   3,   1,   0,   0,  0,   1,  4,  4,  0,   0, 0.042, 0.179, 0.042, 0.220, 0.167,  -0.525,  -0.242
    Mario,      11,    34, 166,  92,  85,  27,  50,   8,   5,  1,  17,  7,  2,  0,   1, 0.588, 0.620, 0.835, 1.455, 0.329,  34.472,  29.244
    MarkG,       4,    13,  56,  26,  22,   4,  13,   1,   0,  0,   3,  4,  3,  0,   0, 0.591, 0.654, 0.636, 1.290, 0.227,   8.574,   7.246
    MarkL,       7,    42, 204, 108, 108,  31,  66,   9,  11,  6,  48,  0,  3,  0,   0, 0.611, 0.611, 1.065, 1.676, 0.454,  49.906,  42.756
 Meridith,       3,     5,  26,  10,   8,   1,   1,   0,   0,  0,   1,  2,  1,  0,   0, 0.125, 0.300, 0.125, 0.425, 0.250,   0.499,   0.542
  Michael,       1,     6,  36,  25,  24,  13,  18,   4,   1,  6,  21,  1,  0,  0,   0, 0.750, 0.760, 1.750, 2.510, 1.042,  17.992,  15.860
 Michelle,      10,    49, 273, 158, 150,  32,  56,   1,   0,  0,  20,  8,  3,  0,   3, 0.373, 0.405, 0.380, 0.785, 0.060,  24.892,  21.346
  Minchun,       3,    13,  48,  23,  22,   4,   6,   1,   0,  0,   3,  1,  4,  0,   0, 0.273, 0.304, 0.318, 0.623, 0.091,   2.270,   2.088
    Molly,       1,     7,  44,  30,  27,  13,  15,   0,   0,  0,   2,  2,  0,  1,   0, 0.556, 0.567, 0.556, 1.122, 0.074,   8.583,   7.470
     Nate,       1,     1,   6,   3,   3,   2,   2,   0,   0,  0,   1,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,   1.133,   0.910
     Nick,       1,     2,  10,   6,   5,   1,   2,   0,   0,  1,   1,  0,  1,  0,   0, 0.400, 0.400, 1.000, 1.400, 0.600,   1.529,   1.662
   Nicole,       5,    13,  70,  38,  35,   3,  10,   0,   0,  0,   2,  3,  3,  0,   0, 0.286, 0.342, 0.286, 0.628, 0.086,   4.189,   3.746
  Patrick,       2,    11,  54,  34,  32,  19,  22,   3,   1,  6,  19,  1,  0,  0,   0, 0.688, 0.697, 1.406, 2.103, 0.750,  19.396,  17.280
 Pei-Fang,       1,     1,   5,   3,   3,   1,   1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,   0.375,   0.320
     Rafe,       1,     2,   6,   3,   3,   0,   1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,   0.375,   0.320
    Renee,       1,     2,  14,   7,   6,   0,   0,   0,   0,  0,   2,  1,  3,  0,   0, 0.000, 0.143, 0.000, 0.143, 0.167,  -0.319,  -0.224
     Ryan,       2,     3,  11,   6,   6,   1,   4,   0,   0,  0,   1,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,   2.267,   1.820
    Sally,       1,     1,   5,   3,   3,   1,   1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,   0.375,   0.320
  Sandeep,       1,     2,   7,   4,   4,   1,   1,   0,   0,  0,   1,  0,  0,  0,   0, 0.250, 0.250, 0.250, 0.500, 0.000,   0.265,   0.230
   Sandya,       4,    14,  79,  39,  33,   5,   4,   0,   0,  0,   2,  6, 16,  0,   0, 0.121, 0.256, 0.121, 0.378, 0.182,   1.086,   1.302
    Sarah,      12,    61, 334, 172, 158,  31,  47,   4,   0,  1,   7, 14, 22,  0,   0, 0.297, 0.355, 0.342, 0.696, 0.133,  21.779,  19.914
     Seth,      13,    72, 351, 172, 166,  60,  99,  18,   2, 10,  53,  5,  2,  1,   1, 0.596, 0.605, 0.910, 1.514, 0.343,  68.196,  59.594
   Sharon,       2,     3,  16,   6,   5,   1,   0,   0,   0,  0,   0,  1,  3,  0,   0, 0.000, 0.167, 0.000, 0.167, 0.200,  -0.218,  -0.134
      Shu,       1,     1,   1,   0,   0,   0,   0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,   0.000,   0.000
 Svetlana,       5,     7,  37,  16,  13,   2,   2,   0,   0,  0,   1,  3,  4,  0,   0, 0.154, 0.312, 0.154, 0.466, 0.231,   0.959,   0.998
  Tatsuki,       6,    19,  90,  39,  39,   9,  19,   3,   1,  1,  10,  0,  1,  0,   0, 0.487, 0.487, 0.692, 1.179, 0.205,  11.265,   9.832
  Tiffany,       2,     3,  20,  11,  11,   2,   3,   0,   0,  0,   2,  0,  1,  0,   1, 0.273, 0.273, 0.273, 0.545, 0.000,   0.523,   0.402
     Tina,       6,    16,  82,  40,  33,   7,   5,   0,   0,  0,   3,  6,  9,  0,   0, 0.152, 0.282, 0.152, 0.434, 0.182,   1.749,   1.948
     Tori,       1,     1,   5,   3,   2,   0,   0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.333, 0.000, 0.333, 0.500,   0.121,   0.160
  Whitney,       6,    19, 101,  55,  41,   9,  16,   0,   0,  0,   8, 14,  0,  1,   0, 0.390, 0.536, 0.390, 0.926, 0.341,  11.881,  10.880
     Will,      13,    81, 366, 176, 158,  51,  77,  16,   3,  2,  33, 16, 11,  2,   0, 0.487, 0.528, 0.665, 1.193, 0.278,  49.759,  44.322
   Zu-Wen,       1,     1,   2,   1,   1,   0,   0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  -0.100,  -0.090
