   batter, seasons, games, inn,  PA,  AB,  R,   H, X2B, X3B, HR, RBI, BB, SO, SF, GDP,    BA,   OBP,   SLG,   OPS,    SA,      RC,      XR
     Cole,      10,    63, 342, 192, 173, 98, 125,  17,  13, 44, 113, 18,  4,  1,   0, 0.723, 0.745, 1.734, 2.479, 1.116, 131.559, 117.110
      Dan,       1,     2,   7,   2,   2,  0,   1,   0,   0,  0,   0,  0,  1,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,   0.483,   0.490
     Dave,       2,    12,  40,  21,  21,  5,   9,   1,   0,  0,   3,  0,  0,  0,   0, 0.429, 0.429, 0.476, 0.905, 0.048,   4.260,   3.640
    Donna,       4,    15,  72,  33,  30,  4,   5,   0,   0,  0,   1,  3,  0,  0,   0, 0.167, 0.242, 0.167, 0.409, 0.100,   1.274,   1.270
   Dustin,       1,     1,   6,   4,   4,  1,   3,   1,   1,  0,   2,  0,  0,  0,   0, 0.750, 0.750, 1.500, 2.250, 0.750,   2.642,   2.170
Elizabeth,       2,     5,  27,   8,   7,  0,   0,   0,   0,  0,   0,  1,  3,  0,   1, 0.000, 0.125, 0.000, 0.125, 0.143,  -0.755,  -0.050
      Eve,       1,     1,   7,   2,   1,  0,   0,   0,   0,  0,   0,  1,  1,  0,   0, 0.000, 0.500, 0.000, 0.500, 1.000,   0.214,   0.330
   FrankF,       8,    42, 198,  95,  83, 25,  43,   7,   1,  3,  21, 11,  2,  1,   0, 0.518, 0.568, 0.735, 1.303, 0.349,  30.150,  27.070
   FrankH,       5,    17,  78,  34,  30,  4,  14,   1,   0,  0,   5,  4,  1,  0,   0, 0.467, 0.529, 0.500, 1.029, 0.167,   8.275,   7.220
    Heidi,       1,     2,  12,   8,   6,  2,   4,   1,   0,  0,   3,  1,  0,  1,   0, 0.667, 0.625, 0.833, 1.458, 0.333,   2.832,   2.750
  Houston,       1,     2,   9,   6,   6,  5,   5,   1,   1,  3,   9,  0,  0,  0,   0, 0.833, 0.833, 2.833, 3.667, 2.000,   6.779,   5.990
  Jeffrey,      10,    55, 291, 152, 142, 26,  73,   7,   5,  7,  50,  8,  6,  2,   1, 0.514, 0.533, 0.782, 1.315, 0.324,  49.461,  45.050
 JeffreyX,       1,     1,   3,   1,   1,  1,   1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,   0.658,   0.500
 Jennifer,       2,    11,  62,  34,  32,  1,  15,   0,   0,  0,   5,  2,  0,  0,   2, 0.469, 0.500, 0.469, 0.969, 0.062,   7.110,   6.650
   Jeremy,       3,    10,  42,  19,  19,  5,  10,   0,   0,  0,   3,  0,  0,  0,   0, 0.526, 0.526, 0.526, 1.053, 0.000,   5.091,   4.190
    Jiang,       2,     6,  22,   9,   9,  0,   1,   0,   0,  0,   0,  0,  0,  0,   0, 0.111, 0.111, 0.111, 0.222, 0.000,  -0.253,  -0.220
    JohnB,       1,     1,   7,   3,   3,  0,   0,   0,   0,  0,   0,  0,  0,  0,   1, 0.000, 0.000, 0.000, 0.000, 0.000,  -0.633,  -0.270
    JohnP,       1,     1,   5,   1,   1,  0,   1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,   0.658,   0.500
     Kate,       1,     1,   4,   3,   3,  1,   2,   0,   0,  0,   0,  0,  1,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,   1.120,   0.990
    Kelly,       5,    19,  91,  43,  38,  0,   4,   0,   0,  0,   0,  5, 15,  0,   1, 0.105, 0.209, 0.105, 0.315, 0.132,  -0.096,   1.840
      Kim,       2,     4,  20,  10,  10,  0,   0,   0,   0,  0,   0,  0,  1,  0,   1, 0.000, 0.000, 0.000, 0.000, 0.000,  -1.344,  -0.820
    Kylie,      10,    31, 157,  81,  77,  6,  12,   0,   0,  0,   8,  4,  5,  0,   1, 0.156, 0.198, 0.156, 0.353, 0.052,   1.054,   1.910
    Leena,       6,    21, 102,  48,  41,  5,  11,   0,   0,  0,   4,  7,  5,  0,   0, 0.268, 0.375, 0.268, 0.643, 0.171,   5.580,   5.580
    Linda,       3,     3,  13,   7,   7,  0,   0,   0,   0,  0,   1,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  -0.700,  -0.630
    Mario,       9,    32, 159,  87,  80, 24,  46,   8,   3,  1,  17,  7,  2,  0,   1, 0.575, 0.609, 0.788, 1.397, 0.300,  30.786,  26.800
    MarkG,       2,     7,  31,  15,  12,  3,   8,   0,   0,  0,   2,  3,  0,  0,   0, 0.667, 0.733, 0.667, 1.400, 0.250,   5.603,   4.660
    MarkL,       5,    33, 165,  85,  85, 25,  54,   8,  10,  5,  42,  0,  1,  0,   0, 0.635, 0.635, 1.141, 1.776, 0.506,  42.283,  36.150
 Meridith,       3,     5,  26,  10,   8,  1,   1,   0,   0,  0,   1,  2,  1,  0,   0, 0.125, 0.300, 0.125, 0.425, 0.250,   0.499,   0.630
 Michelle,       8,    45, 258, 147, 140, 28,  53,   1,   0,  0,  18,  7,  2,  0,   3, 0.379, 0.408, 0.386, 0.794, 0.057,  23.548,  21.430
  Minchun,       3,    13,  48,  23,  22,  4,   6,   1,   0,  0,   3,  1,  4,  0,   0, 0.273, 0.304, 0.318, 0.623, 0.091,   2.270,   2.440
     Nate,       1,     1,   6,   3,   3,  2,   2,   0,   0,  0,   1,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,   1.133,   0.910
   Nicole,       5,    13,  70,  38,  35,  3,  10,   0,   0,  0,   2,  3,  3,  0,   0, 0.286, 0.342, 0.286, 0.628, 0.086,   4.189,   4.010
 Pei-Fang,       1,     1,   5,   3,   3,  1,   1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,   0.375,   0.320
     Rafe,       1,     2,   6,   3,   3,  0,   1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,   0.375,   0.320
    Renee,       1,     2,  14,   7,   6,  0,   0,   0,   0,  0,   2,  1,  3,  0,   0, 0.000, 0.143, 0.000, 0.143, 0.167,  -0.319,   0.040
    Sally,       1,     1,   5,   3,   3,  1,   1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,   0.375,   0.320
  Sandeep,       1,     2,   7,   4,   4,  1,   1,   0,   0,  0,   1,  0,  0,  0,   0, 0.250, 0.250, 0.250, 0.500, 0.000,   0.265,   0.230
   Sandya,       2,     6,  37,  17,  14,  1,   2,   0,   0,  0,   1,  3,  8,  0,   0, 0.143, 0.294, 0.143, 0.437, 0.214,   0.805,   1.580
    Sarah,       9,    49, 267, 139, 126, 23,  36,   3,   0,  0,   5, 13, 20,  0,   0, 0.286, 0.353, 0.310, 0.662, 0.127,  16.246,  16.580
     Seth,      10,    60, 301, 146, 142, 50,  82,  14,   2,  6,  40,  3,  2,  1,   1, 0.577, 0.582, 0.831, 1.413, 0.275,  53.356,  46.950
   Sharon,       2,     3,  16,   6,   5,  1,   0,   0,   0,  0,   0,  1,  3,  0,   0, 0.000, 0.167, 0.000, 0.167, 0.200,  -0.218,   0.130
      Shu,       1,     1,   1,   0,   0,  0,   0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,   0.000,   0.000
 Svetlana,       5,     7,  37,  16,  13,  2,   2,   0,   0,  0,   1,  3,  4,  0,   0, 0.154, 0.312, 0.154, 0.466, 0.231,   0.959,   1.350
  Tatsuki,       6,    19,  90,  39,  39,  9,  19,   3,   1,  1,  10,  0,  1,  0,   0, 0.487, 0.487, 0.692, 1.179, 0.205,  11.265,   9.920
  Tiffany,       2,     3,  20,  11,  11,  2,   3,   0,   0,  0,   2,  0,  1,  0,   1, 0.273, 0.273, 0.273, 0.545, 0.000,   0.523,   0.860
     Tina,       6,    16,  82,  40,  33,  7,   5,   0,   0,  0,   3,  6,  9,  0,   0, 0.152, 0.282, 0.152, 0.434, 0.182,   1.749,   2.740
     Tori,       1,     1,   5,   3,   2,  0,   0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.333, 0.000, 0.333, 0.500,   0.121,   0.160
  Whitney,       3,     9,  49,  26,  21,  2,   8,   0,   0,  0,   6,  4,  0,  1,   0, 0.381, 0.462, 0.381, 0.842, 0.190,   4.787,   4.560
     Will,      10,    62, 287, 135, 122, 40,  63,  11,   2,  1,  25, 11,  8,  2,   0, 0.516, 0.548, 0.664, 1.212, 0.238,  39.776,  35.750
   Zu-Wen,       1,     1,   2,   1,   1,  0,   0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  -0.100,  -0.090
