   batter, seasons, games, inn,  PA,  AB,   R,   H, X2B, X3B, HR, RBI, BB, SO, SF, GDP,    BA,   OBP,   SLG,   OPS,    SA,      RC,      XR
    Leena,       7,    22, 106,  50,  41,   7,  11,   0,   0,  0,   4,  9,  5,  0,   0, 0.268, 0.400, 0.268, 0.668, 0.220,   6.266,   6.260
    Linda,       3,     3,  13,   7,   7,   0,   0,   0,   0,  0,   1,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  -0.700,  -0.630
     Lucy,       1,     5,  28,  13,  12,   1,   1,   0,   0,  0,   0,  1,  3,  0,   0, 0.083, 0.154, 0.083, 0.237, 0.083,  -0.266,   0.090
    Mario,       9,    32, 159,  87,  80,  24,  46,   8,   3,  1,  17,  7,  2,  0,   1, 0.575, 0.609, 0.788, 1.397, 0.300,  30.786,  26.800
    MarkG,       3,    12,  51,  24,  20,   4,  11,   1,   0,  0,   3,  4,  3,  0,   0, 0.550, 0.625, 0.600, 1.225, 0.250,   7.299,   6.510
    MarkL,       5,    33, 165,  85,  85,  25,  54,   8,  10,  5,  42,  0,  1,  0,   0, 0.635, 0.635, 1.141, 1.776, 0.506,  42.283,  36.150
 Meridith,       3,     5,  26,  10,   8,   1,   1,   0,   0,  0,   1,  2,  1,  0,   0, 0.125, 0.300, 0.125, 0.425, 0.250,   0.499,   0.630
 Michelle,       9,    47, 268, 154, 147,  31,  56,   1,   0,  0,  19,  7,  2,  0,   3, 0.381, 0.409, 0.388, 0.797, 0.054,  24.907,  22.570
  Minchun,       3,    13,  48,  23,  22,   4,   6,   1,   0,  0,   3,  1,  4,  0,   0, 0.273, 0.304, 0.318, 0.623, 0.091,   2.270,   2.440
     Nate,       1,     1,   6,   3,   3,   2,   2,   0,   0,  0,   1,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,   1.133,   0.910
   Nicole,       5,    13,  70,  38,  35,   3,  10,   0,   0,  0,   2,  3,  3,  0,   0, 0.286, 0.342, 0.286, 0.628, 0.086,   4.189,   4.010
  Patrick,       1,     4,  22,  14,  13,   9,  10,   2,   1,  2,   7,  0,  0,  0,   0, 0.769, 0.769, 1.538, 2.308, 0.769,   8.676,   7.590
 Pei-Fang,       1,     1,   5,   3,   3,   1,   1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,   0.375,   0.320
     Rafe,       1,     2,   6,   3,   3,   0,   1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,   0.375,   0.320
    Renee,       1,     2,  14,   7,   6,   0,   0,   0,   0,  0,   2,  1,  3,  0,   0, 0.000, 0.143, 0.000, 0.143, 0.167,  -0.319,   0.040
     Ryan,       1,     2,   8,   4,   4,   0,   3,   0,   0,  0,   1,  0,  0,  0,   0, 0.750, 0.750, 0.750, 1.500, 0.000,   1.781,   1.410
    Sally,       1,     1,   5,   3,   3,   1,   1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,   0.375,   0.320
  Sandeep,       1,     2,   7,   4,   4,   1,   1,   0,   0,  0,   1,  0,  0,  0,   0, 0.250, 0.250, 0.250, 0.500, 0.000,   0.265,   0.230
   Sandya,       3,    12,  69,  34,  29,   3,   3,   0,   0,  0,   2,  5, 15,  0,   0, 0.103, 0.235, 0.103, 0.339, 0.172,   0.504,   2.060
    Sarah,      10,    54, 295, 151, 138,  25,  40,   4,   0,  0,   6, 13, 21,  0,   0, 0.290, 0.351, 0.319, 0.670, 0.123,  17.908,  18.160
     Seth,      11,    63, 315, 154, 150,  53,  88,  15,   2,  9,  49,  3,  2,  1,   1, 0.587, 0.591, 0.893, 1.484, 0.327,  59.695,  52.810
   Sharon,       2,     3,  16,   6,   5,   1,   0,   0,   0,  0,   0,  1,  3,  0,   0, 0.000, 0.167, 0.000, 0.167, 0.200,  -0.218,   0.130
      Shu,       1,     1,   1,   0,   0,   0,   0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,   0.000,   0.000
 Svetlana,       5,     7,  37,  16,  13,   2,   2,   0,   0,  0,   1,  3,  4,  0,   0, 0.154, 0.312, 0.154, 0.466, 0.231,   0.959,   1.350
  Tatsuki,       6,    19,  90,  39,  39,   9,  19,   3,   1,  1,  10,  0,  1,  0,   0, 0.487, 0.487, 0.692, 1.179, 0.205,  11.265,   9.920
  Tiffany,       2,     3,  20,  11,  11,   2,   3,   0,   0,  0,   2,  0,  1,  0,   1, 0.273, 0.273, 0.273, 0.545, 0.000,   0.523,   0.860
     Tina,       6,    16,  82,  40,  33,   7,   5,   0,   0,  0,   3,  6,  9,  0,   0, 0.152, 0.282, 0.152, 0.434, 0.182,   1.749,   2.740
     Tori,       1,     1,   5,   3,   2,   0,   0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.333, 0.000, 0.333, 0.500,   0.121,   0.160
  Whitney,       4,    11,  60,  33,  27,   5,  11,   0,   0,  0,   6,  5,  0,  1,   0, 0.407, 0.485, 0.407, 0.892, 0.185,   6.622,   6.130
     Will,      11,    68, 313, 150, 134,  46,  67,  12,   2,  2,  28, 14, 10,  2,   0, 0.500, 0.540, 0.664, 1.204, 0.269,  43.294,  39.370
   Zu-Wen,       1,     1,   2,   1,   1,   0,   0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  -0.100,  -0.090
