   batter, seasons, games, inn,  PA,  AB,   R,   H, X2B, X3B, HR, RBI, BB, SO, SF, GDP,    BA,   OBP,   SLG,   OPS,    SA,      RC,      XR
    Leena,       7,    22, 106,  50,  41,   7,  11,   0,   0,  0,   4,  9,  5,  0,   0, 0.268, 0.400, 0.268, 0.668, 0.220,   6.266,   6.260
    Linda,       3,     3,  13,   7,   7,   0,   0,   0,   0,  0,   1,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  -0.700,  -0.630
     Lucy,       1,     4,  22,  10,  10,   0,   1,   0,   0,  0,   0,  0,  2,  0,   0, 0.100, 0.100, 0.100, 0.200, 0.000,  -0.376,  -0.150
    Mario,       9,    32, 159,  87,  80,  24,  46,   8,   3,  1,  17,  7,  2,  0,   1, 0.575, 0.609, 0.788, 1.397, 0.300,  30.786,  26.800
    MarkG,       3,    12,  51,  24,  20,   4,  11,   1,   0,  0,   3,  4,  3,  0,   0, 0.550, 0.625, 0.600, 1.225, 0.250,   7.299,   6.510
    MarkL,       5,    33, 165,  85,  85,  25,  54,   8,  10,  5,  42,  0,  1,  0,   0, 0.635, 0.635, 1.141, 1.776, 0.506,  42.283,  36.150
 Meridith,       3,     5,  26,  10,   8,   1,   1,   0,   0,  0,   1,  2,  1,  0,   0, 0.125, 0.300, 0.125, 0.425, 0.250,   0.499,   0.630
 Michelle,       9,    46, 262, 150, 143,  29,  54,   1,   0,  0,  19,  7,  2,  0,   3, 0.378, 0.407, 0.385, 0.791, 0.056,  23.922,  21.750
  Minchun,       3,    13,  48,  23,  22,   4,   6,   1,   0,  0,   3,  1,  4,  0,   0, 0.273, 0.304, 0.318, 0.623, 0.091,   2.270,   2.440
     Nate,       1,     1,   6,   3,   3,   2,   2,   0,   0,  0,   1,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,   1.133,   0.910
   Nicole,       5,    13,  70,  38,  35,   3,  10,   0,   0,  0,   2,  3,  3,  0,   0, 0.286, 0.342, 0.286, 0.628, 0.086,   4.189,   4.010
  Patrick,       1,     3,  16,  10,   9,   6,   6,   2,   0,  0,   2,  0,  0,  0,   0, 0.667, 0.667, 0.889, 1.556, 0.222,   3.627,   3.170
 Pei-Fang,       1,     1,   5,   3,   3,   1,   1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,   0.375,   0.320
     Rafe,       1,     2,   6,   3,   3,   0,   1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,   0.375,   0.320
    Renee,       1,     2,  14,   7,   6,   0,   0,   0,   0,  0,   2,  1,  3,  0,   0, 0.000, 0.143, 0.000, 0.143, 0.167,  -0.319,   0.040
     Ryan,       1,     2,   8,   4,   4,   0,   3,   0,   0,  0,   1,  0,  0,  0,   0, 0.750, 0.750, 0.750, 1.500, 0.000,   1.781,   1.410
    Sally,       1,     1,   5,   3,   3,   1,   1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,   0.375,   0.320
  Sandeep,       1,     2,   7,   4,   4,   1,   1,   0,   0,  0,   1,  0,  0,  0,   0, 0.250, 0.250, 0.250, 0.500, 0.000,   0.265,   0.230
   Sandya,       3,    11,  63,  31,  26,   3,   3,   0,   0,  0,   2,  5, 13,  0,   0, 0.115, 0.258, 0.115, 0.373, 0.192,   0.838,   2.170
    Sarah,      10,    53, 289, 148, 135,  24,  38,   3,   0,  0,   6, 13, 21,  0,   0, 0.281, 0.345, 0.304, 0.648, 0.119,  16.647,  17.030
     Seth,      11,    62, 309, 151, 147,  53,  85,  14,   2,  9,  48,  3,  2,  1,   1, 0.578, 0.583, 0.884, 1.467, 0.327,  57.568,  51.090
   Sharon,       2,     3,  16,   6,   5,   1,   0,   0,   0,  0,   0,  1,  3,  0,   0, 0.000, 0.167, 0.000, 0.167, 0.200,  -0.218,   0.130
      Shu,       1,     1,   1,   0,   0,   0,   0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,   0.000,   0.000
 Svetlana,       5,     7,  37,  16,  13,   2,   2,   0,   0,  0,   1,  3,  4,  0,   0, 0.154, 0.312, 0.154, 0.466, 0.231,   0.959,   1.350
  Tatsuki,       6,    19,  90,  39,  39,   9,  19,   3,   1,  1,  10,  0,  1,  0,   0, 0.487, 0.487, 0.692, 1.179, 0.205,  11.265,   9.920
  Tiffany,       2,     3,  20,  11,  11,   2,   3,   0,   0,  0,   2,  0,  1,  0,   1, 0.273, 0.273, 0.273, 0.545, 0.000,   0.523,   0.860
     Tina,       6,    16,  82,  40,  33,   7,   5,   0,   0,  0,   3,  6,  9,  0,   0, 0.152, 0.282, 0.152, 0.434, 0.182,   1.749,   2.740
     Tori,       1,     1,   5,   3,   2,   0,   0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.333, 0.000, 0.333, 0.500,   0.121,   0.160
  Whitney,       4,    10,  54,  29,  24,   4,  10,   0,   0,  0,   6,  4,  0,  1,   0, 0.417, 0.483, 0.417, 0.899, 0.167,   5.899,   5.470
     Will,      11,    67, 307, 147, 131,  46,  66,  12,   2,  2,  27, 14,  9,  2,   0, 0.504, 0.544, 0.672, 1.216, 0.275,  42.951,  38.970
   Zu-Wen,       1,     1,   2,   1,   1,   0,   0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  -0.100,  -0.090
