   batter, seasons, games, inn,  PA,  AB,   R,   H, X2B, X3B, HR, RBI, BB, SO, SF, GDP,    BA,   OBP,   SLG,   OPS,    SA,      RC,      XR
   Jeremy,       4,    11,  47,  21,  21,   5,  10,   0,   0,  0,   3,  0,  0,  0,   0, 0.476, 0.476, 0.476, 0.952, 0.000,   4.829,   4.010
  Jessica,       1,     3,   9,   4,   4,   0,   0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  -0.400,  -0.360
    Jiang,       2,     6,  22,   9,   9,   0,   1,   0,   0,  0,   0,  0,  0,  0,   0, 0.111, 0.111, 0.111, 0.222, 0.000,  -0.253,  -0.220
    JohnB,       1,     1,   7,   3,   3,   0,   0,   0,   0,  0,   0,  0,  0,  0,   1, 0.000, 0.000, 0.000, 0.000, 0.000,  -0.633,  -0.270
    JohnP,       1,     1,   5,   1,   1,   0,   1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,   0.658,   0.500
     Kate,       1,     1,   4,   3,   3,   1,   2,   0,   0,  0,   0,  0,  1,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,   1.120,   0.990
    Kelly,       5,    19,  91,  43,  38,   0,   4,   0,   0,  0,   0,  5, 15,  0,   1, 0.105, 0.209, 0.105, 0.315, 0.132,  -0.096,   1.840
      Kim,       2,     4,  20,  10,  10,   0,   0,   0,   0,  0,   0,  0,  1,  0,   1, 0.000, 0.000, 0.000, 0.000, 0.000,  -1.344,  -0.820
    Kylie,      11,    32, 162,  84,  79,   7,  12,   0,   0,  0,   8,  5,  5,  0,   1, 0.152, 0.202, 0.152, 0.354, 0.063,   1.179,   2.070
   Lauren,       1,     6,  25,  15,  15,   3,   5,   1,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.400, 0.733, 0.067,   2.047,   1.820
    Leena,       7,    22, 106,  50,  41,   7,  11,   0,   0,  0,   4,  9,  5,  0,   0, 0.268, 0.400, 0.268, 0.668, 0.220,   6.266,   6.260
    Linda,       3,     3,  13,   7,   7,   0,   0,   0,   0,  0,   1,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  -0.700,  -0.630
     Lucy,       2,     7,  35,  17,  16,   1,   1,   0,   0,  0,   0,  1,  3,  0,   0, 0.062, 0.118, 0.062, 0.180, 0.062,  -0.671,  -0.270
    Mario,      11,    34, 166,  92,  85,  27,  50,   8,   5,  1,  17,  7,  2,  0,   1, 0.588, 0.620, 0.835, 1.455, 0.329,  34.472,  29.790
    MarkG,       4,    13,  56,  26,  22,   4,  13,   1,   0,  0,   3,  4,  3,  0,   0, 0.591, 0.654, 0.636, 1.290, 0.227,   8.574,   7.510
    MarkL,       6,    38, 185,  97,  97,  28,  60,   8,  11,  6,  46,  0,  1,  0,   0, 0.619, 0.619, 1.113, 1.732, 0.495,  46.675,  40.090
 Meridith,       3,     5,  26,  10,   8,   1,   1,   0,   0,  0,   1,  2,  1,  0,   0, 0.125, 0.300, 0.125, 0.425, 0.250,   0.499,   0.630
  Michael,       1,     1,   3,   2,   1,   1,   1,   0,   0,  0,   1,  1,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 1.000,   1.001,   0.840
 Michelle,      10,    49, 273, 158, 150,  32,  56,   1,   0,  0,  20,  8,  3,  0,   3, 0.373, 0.405, 0.380, 0.785, 0.060,  24.892,  22.720
  Minchun,       3,    13,  48,  23,  22,   4,   6,   1,   0,  0,   3,  1,  4,  0,   0, 0.273, 0.304, 0.318, 0.623, 0.091,   2.270,   2.440
    Molly,       1,     1,   6,   4,   4,   0,   1,   0,   0,  0,   0,  0,  0,  0,   0, 0.250, 0.250, 0.250, 0.500, 0.000,   0.265,   0.230
     Nate,       1,     1,   6,   3,   3,   2,   2,   0,   0,  0,   1,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,   1.133,   0.910
     Nick,       1,     1,   3,   2,   2,   0,   1,   0,   0,  0,   0,  0,  1,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,   0.483,   0.490
   Nicole,       5,    13,  70,  38,  35,   3,  10,   0,   0,  0,   2,  3,  3,  0,   0, 0.286, 0.342, 0.286, 0.628, 0.086,   4.189,   4.010
  Patrick,       2,     6,  28,  18,  17,  10,  12,   3,   1,  3,   9,  0,  0,  0,   0, 0.706, 0.706, 1.529, 2.235, 0.824,  10.686,   9.570
 Pei-Fang,       1,     1,   5,   3,   3,   1,   1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,   0.375,   0.320
     Rafe,       1,     2,   6,   3,   3,   0,   1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,   0.375,   0.320
    Renee,       1,     2,  14,   7,   6,   0,   0,   0,   0,  0,   2,  1,  3,  0,   0, 0.000, 0.143, 0.000, 0.143, 0.167,  -0.319,   0.040
     Ryan,       2,     3,  11,   6,   6,   1,   4,   0,   0,  0,   1,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,   2.267,   1.820
    Sally,       1,     1,   5,   3,   3,   1,   1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,   0.375,   0.320
  Sandeep,       1,     2,   7,   4,   4,   1,   1,   0,   0,  0,   1,  0,  0,  0,   0, 0.250, 0.250, 0.250, 0.500, 0.000,   0.265,   0.230
   Sandya,       4,    14,  79,  39,  33,   5,   4,   0,   0,  0,   2,  6, 16,  0,   0, 0.121, 0.256, 0.121, 0.378, 0.182,   1.086,   2.710
    Sarah,      12,    59, 321, 164, 150,  29,  44,   4,   0,  1,   7, 14, 21,  0,   0, 0.293, 0.354, 0.340, 0.694, 0.140,  20.552,  20.720
     Seth,      13,    69, 343, 167, 161,  56,  94,  17,   2, 10,  51,  5,  2,  1,   1, 0.584, 0.593, 0.901, 1.493, 0.348,  64.770,  57.420
   Sharon,       2,     3,  16,   6,   5,   1,   0,   0,   0,  0,   0,  1,  3,  0,   0, 0.000, 0.167, 0.000, 0.167, 0.200,  -0.218,   0.130
      Shu,       1,     1,   1,   0,   0,   0,   0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,   0.000,   0.000
 Svetlana,       5,     7,  37,  16,  13,   2,   2,   0,   0,  0,   1,  3,  4,  0,   0, 0.154, 0.312, 0.154, 0.466, 0.231,   0.959,   1.350
  Tatsuki,       6,    19,  90,  39,  39,   9,  19,   3,   1,  1,  10,  0,  1,  0,   0, 0.487, 0.487, 0.692, 1.179, 0.205,  11.265,   9.920
  Tiffany,       2,     3,  20,  11,  11,   2,   3,   0,   0,  0,   2,  0,  1,  0,   1, 0.273, 0.273, 0.273, 0.545, 0.000,   0.523,   0.860
     Tina,       6,    16,  82,  40,  33,   7,   5,   0,   0,  0,   3,  6,  9,  0,   0, 0.152, 0.282, 0.152, 0.434, 0.182,   1.749,   2.740
     Tori,       1,     1,   5,   3,   2,   0,   0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.333, 0.000, 0.333, 0.500,   0.121,   0.160
  Whitney,       6,    17,  88,  47,  35,   8,  14,   0,   0,  0,   7, 11,  0,  1,   0, 0.400, 0.532, 0.400, 0.932, 0.314,   9.964,   9.220
     Will,      13,    75, 341, 162, 145,  47,  70,  13,   2,  2,  31, 15, 10,  2,   0, 0.483, 0.525, 0.641, 1.166, 0.262,  44.639,  40.710
   Zu-Wen,       1,     1,   2,   1,   1,   0,   0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  -0.100,  -0.090
