    season,    batter, games, inn, PA, AB,  R,  H, X2B, X3B, HR, RBI, BB, SO, SF, GDP,    BA,   OBP,   SLG,   OPS
2010summer,     Chris,     3,  15,  6,  6,  0,  2,   0,   0,  0,   1,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667
  2011fall,     Chris,     1,   3,  2,  2,  0,  0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000
  2010fall,      Cole,     3,  17,  8,  8,  1,  3,   1,   0,  0,   2,  0,  1,  0,   0, 0.375, 0.375, 0.500, 0.875
2010summer,      Cole,     6,  24, 12, 11,  5,  6,   1,   0,  3,   6,  1,  0,  0,   0, 0.545, 0.583, 1.455, 2.038
  2011fall,      Cole,     6,  35, 19, 15, 12, 12,   2,   3,  4,   8,  4,  1,  0,   0, 0.800, 0.842, 2.133, 2.975
2011summer,      Cole,     8,  39, 18, 17,  1,  5,   1,   1,  0,   1,  1,  0,  0,   0, 0.294, 0.333, 0.471, 0.804
  2012fall,      Cole,     4,  25, 17, 16,  8, 15,   2,   1,  2,   9,  1,  1,  0,   0, 0.938, 0.941, 1.562, 2.504
2012spring,      Cole,     2,   9,  5,  5,  2,  3,   0,   1,  1,   1,  0,  0,  0,   0, 0.600, 0.600, 1.600, 2.200
2012summer,      Cole,    12,  72, 38, 34, 19, 24,   4,   3,  8,  20,  4,  1,  0,   0, 0.706, 0.737, 1.706, 2.443
2013summer,      Cole,     4,  20, 14, 14, 13, 14,   1,   2,  7,  22,  0,  0,  0,   0, 1.000, 1.000, 2.857, 3.857
2011summer,       Dan,     2,   7,  2,  2,  0,  1,   0,   0,  0,   0,  0,  1,  0,   0, 0.500, 0.500, 0.500, 1.000
2013summer,      Dave,     4,  12,  7,  7,  1,  5,   1,   0,  0,   2,  0,  0,  0,   0, 0.714, 0.714, 0.857, 1.571
  2010fall,     Donna,     4,  22, 11, 10,  2,  2,   0,   0,  0,   0,  1,  0,  0,   0, 0.200, 0.273, 0.200, 0.473
2010summer,     Donna,     7,  31, 13, 12,  2,  3,   0,   0,  0,   0,  1,  0,  0,   0, 0.250, 0.308, 0.250, 0.558
2011summer,     Donna,     3,  14,  5,  5,  0,  0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
  2011fall,    Dustin,     1,   6,  4,  4,  1,  3,   1,   1,  0,   1,  0,  0,  0,   0, 0.750, 0.750, 1.500, 2.250
  2010fall, Elizabeth,     1,   7,  2,  1,  0,  0,   0,   0,  0,   0,  1,  1,  0,   0, 0.000, 0.500, 0.000, 0.500
2010summer, Elizabeth,     4,  20,  6,  6,  0,  0,   0,   0,  0,   0,  0,  2,  0,   1, 0.000, 0.000, 0.000, 0.000
  2010fall,       Eve,     1,   7,  2,  1,  0,  0,   0,   0,  0,   0,  1,  1,  0,   0, 0.000, 0.500, 0.000, 0.500
  2010fall,    FrankF,     1,   5,  3,  3,  0,  2,   0,   0,  0,   1,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333
2010summer,    FrankF,     7,  29, 12, 11,  3,  3,   1,   0,  0,   1,  1,  1,  0,   0, 0.273, 0.333, 0.364, 0.697
  2011fall,    FrankF,     4,  17,  9,  9,  3,  4,   1,   0,  1,   2,  0,  0,  0,   0, 0.444, 0.444, 0.889, 1.333
2011summer,    FrankF,     6,  33, 13, 10,  2,  5,   0,   1,  0,   2,  3,  0,  0,   0, 0.500, 0.615, 0.700, 1.315
  2012fall,    FrankF,     4,  22, 13, 11,  5,  6,   1,   0,  0,   3,  1,  1,  1,   0, 0.545, 0.538, 0.636, 1.175
2012spring,    FrankF,     3,  14,  8,  8,  1,  5,   0,   0,  1,   1,  0,  0,  0,   0, 0.625, 0.625, 1.000, 1.625
2012summer,    FrankF,     7,  33, 15, 11,  2,  5,   3,   0,  0,   2,  4,  0,  0,   0, 0.455, 0.600, 0.727, 1.327
2013summer,    FrankF,     5,  22, 11, 11,  3,  7,   1,   0,  0,   4,  0,  0,  0,   0, 0.636, 0.636, 0.727, 1.364
2010summer,    FrankH,     4,  13,  6,  6,  1,  4,   0,   0,  0,   1,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333
  2011fall,    FrankH,     3,  16,  6,  6,  1,  3,   0,   0,  0,   1,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000
2011summer,    FrankH,     5,  24,  9,  8,  1,  3,   1,   0,  0,   1,  1,  1,  0,   0, 0.375, 0.444, 0.500, 0.944
  2012fall,    FrankH,     3,  14,  8,  7,  1,  3,   0,   0,  0,   0,  1,  0,  0,   0, 0.429, 0.500, 0.429, 0.929
2013summer,    FrankH,     1,   7,  2,  2,  0,  0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
  2010fall,   Jeffrey,     4,  19, 11, 10,  2,  7,   1,   0,  0,   1,  1,  0,  0,   0, 0.700, 0.727, 0.800, 1.527
2010summer,   Jeffrey,     6,  27, 11, 11,  0,  5,   0,   0,  0,   1,  0,  1,  0,   0, 0.455, 0.455, 0.455, 0.909
  2011fall,   Jeffrey,     5,  26, 14, 13,  1,  8,   3,   0,  0,   8,  1,  1,  0,   1, 0.615, 0.643, 0.846, 1.489
2011summer,   Jeffrey,     5,  26, 13, 12,  1,  6,   1,   0,  0,   2,  1,  0,  0,   0, 0.500, 0.538, 0.583, 1.122
  2012fall,   Jeffrey,     2,  13,  8,  8,  1,  3,   0,   1,  0,   0,  0,  0,  0,   0, 0.375, 0.375, 0.625, 1.000
2012spring,   Jeffrey,     3,  14,  5,  4,  0,  3,   0,   0,  0,   3,  1,  0,  0,   0, 0.750, 0.800, 0.750, 1.550
2012summer,   Jeffrey,     8,  44, 23, 20,  3,  7,   2,   1,  0,   3,  3,  0,  0,   0, 0.350, 0.435, 0.550, 0.985
2013summer,   Jeffrey,     5,  24, 12, 12,  3,  5,   0,   0,  1,   6,  0,  1,  0,   0, 0.417, 0.417, 0.667, 1.083
2011summer,  JeffreyX,     1,   3,  1,  1,  1,  1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000
2012summer,  Jennifer,     4,  26, 12, 11,  0,  5,   0,   0,  0,   1,  1,  0,  0,   1, 0.455, 0.500, 0.455, 0.955
2010summer,    Jeremy,     4,  13,  5,  5,  1,  2,   0,   0,  0,   0,  0,  0,  0,   0, 0.400, 0.400, 0.400, 0.800
  2012fall,    Jeremy,     1,   6,  3,  3,  0,  1,   0,   0,  0,   1,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667
2012summer,    Jeremy,     5,  23, 11, 11,  4,  7,   0,   0,  0,   1,  0,  0,  0,   0, 0.636, 0.636, 0.636, 1.273
2012spring,     Jiang,     1,   1,  1,  1,  0,  0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
2012summer,     Jiang,     5,  21,  8,  8,  0,  1,   0,   0,  0,   0,  0,  0,  0,   0, 0.125, 0.125, 0.125, 0.250
2012summer,     JohnB,     1,   7,  3,  3,  0,  0,   0,   0,  0,   0,  0,  0,  0,   1, 0.000, 0.000, 0.000, 0.000
2011summer,     JohnP,     1,   5,  1,  1,  0,  1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000
  2011fall,     Kelly,     4,  23, 10, 10,  0,  2,   0,   0,  0,   0,  0,  8,  0,   0, 0.200, 0.200, 0.200, 0.400
2011summer,     Kelly,     8,  29, 12, 12,  0,  1,   0,   0,  0,   0,  0,  2,  0,   0, 0.083, 0.083, 0.083, 0.167
  2012fall,     Kelly,     4,  24, 15, 14,  0,  1,   0,   0,  0,   0,  1,  4,  0,   1, 0.071, 0.133, 0.071, 0.205
2012spring,     Kelly,     2,   8,  3,  1,  0,  0,   0,   0,  0,   0,  2,  1,  0,   0, 0.000, 0.667, 0.000, 0.667
2012summer,     Kelly,     1,   7,  3,  1,  0,  0,   0,   0,  0,   0,  2,  0,  0,   0, 0.000, 0.667, 0.000, 0.667
  2012fall,       Kim,     3,  14,  7,  7,  0,  0,   0,   0,  0,   0,  0,  0,  0,   1, 0.000, 0.000, 0.000, 0.000
  2010fall,     Kylie,     2,  10,  5,  5,  1,  1,   0,   0,  0,   1,  0,  0,  0,   0, 0.200, 0.200, 0.200, 0.400
2010summer,     Kylie,     3,  15,  6,  6,  0,  0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000
  2011fall,     Kylie,     5,  22, 12, 11,  0,  3,   0,   0,  0,   0,  1,  1,  0,   0, 0.273, 0.333, 0.273, 0.606
2011summer,     Kylie,     1,   5,  2,  2,  0,  0,   0,   0,  0,   1,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
  2012fall,     Kylie,     4,  24, 15, 14,  0,  1,   0,   0,  0,   1,  1,  2,  0,   0, 0.071, 0.133, 0.071, 0.205
2012spring,     Kylie,     2,   6,  2,  2,  0,  0,   0,   0,  0,   1,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
2012summer,     Kylie,     7,  40, 19, 17,  2,  5,   0,   0,  0,   2,  2,  0,  0,   1, 0.294, 0.368, 0.294, 0.663
2013summer,     Kylie,     1,   5,  2,  2,  1,  0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
2010summer,     Leena,     6,  28, 13, 11,  1,  4,   0,   0,  0,   2,  2,  0,  0,   0, 0.364, 0.462, 0.364, 0.825
  2011fall,     Leena,     4,  21, 10,  9,  1,  1,   0,   0,  0,   0,  1,  2,  0,   0, 0.111, 0.200, 0.111, 0.311
2011summer,     Leena,     4,  15,  5,  4,  2,  1,   0,   0,  0,   0,  1,  2,  0,   0, 0.250, 0.400, 0.250, 0.650
2012summer,     Leena,     1,   3,  1,  1,  0,  0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
2013summer,     Leena,     2,  11,  7,  5,  1,  0,   0,   0,  0,   1,  2,  0,  0,   0, 0.000, 0.286, 0.000, 0.286
  2011fall,     Linda,     1,   5,  2,  2,  0,  0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
  2012fall,     Linda,     1,   6,  4,  4,  0,  0,   0,   0,  0,   1,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
2012summer,     Linda,     1,   2,  1,  1,  0,  0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
  2010fall,     Mario,     3,  14,  8,  5,  1,  3,   0,   0,  0,   0,  3,  0,  0,   0, 0.600, 0.750, 0.600, 1.350
2010summer,     Mario,     3,  17,  9,  9,  0,  5,   0,   0,  0,   2,  0,  0,  0,   0, 0.556, 0.556, 0.556, 1.111
  2011fall,     Mario,     3,   7,  5,  4,  0,  0,   0,   0,  0,   0,  1,  1,  0,   0, 0.000, 0.200, 0.000, 0.200
2011summer,     Mario,     5,  27, 14, 13,  3,  8,   2,   1,  0,   2,  1,  0,  0,   0, 0.615, 0.643, 0.923, 1.566
  2012fall,     Mario,     2,  12,  8,  8,  0,  4,   2,   0,  0,   2,  0,  0,  0,   0, 0.500, 0.500, 0.750, 1.250
2012summer,     Mario,     4,  26, 13, 13,  4,  7,   0,   1,  0,   3,  0,  0,  0,   0, 0.538, 0.538, 0.692, 1.231
  2012fall,      Mark,     2,  11,  7,  7,  2,  5,   0,   2,  0,   5,  0,  1,  0,   0, 0.714, 0.714, 1.286, 2.000
2012summer,      Mark,    12,  65, 32, 32,  7, 19,   2,   1,  2,  10,  0,  0,  0,   0, 0.594, 0.594, 0.906, 1.500
2013summer,      Mark,     5,  22, 12, 12,  3,  8,   2,   1,  1,   6,  0,  0,  0,   0, 0.667, 0.667, 1.250, 1.917
  2010fall,  Meridith,     2,  12,  5,  5,  0,  1,   0,   0,  0,   1,  0,  0,  0,   0, 0.200, 0.200, 0.200, 0.400
2010summer,  Meridith,     1,   5,  1,  1,  0,  0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
2011summer,  Meridith,     2,   9,  4,  2,  1,  0,   0,   0,  0,   0,  2,  1,  0,   0, 0.000, 0.500, 0.000, 0.500
  2011fall,  Michelle,     6,  35, 21, 18,  2,  6,   0,   0,  0,   1,  1,  0,  0,   1, 0.333, 0.368, 0.333, 0.702
2011summer,  Michelle,     5,  24, 12, 11,  2,  1,   0,   0,  0,   0,  1,  0,  0,   0, 0.091, 0.167, 0.091, 0.258
  2012fall,  Michelle,     1,   6,  4,  4,  2,  3,   0,   0,  0,   1,  0,  0,  0,   1, 0.750, 0.750, 0.750, 1.500
2012spring,  Michelle,     3,  14,  8,  8,  0,  2,   0,   0,  0,   1,  0,  0,  0,   0, 0.250, 0.250, 0.250, 0.500
2012summer,  Michelle,    10,  63, 33, 32,  5, 12,   1,   0,  0,   5,  1,  0,  0,   0, 0.375, 0.394, 0.406, 0.800
2013summer,  Michelle,     5,  27, 17, 17,  3,  8,   0,   0,  0,   2,  0,  1,  0,   0, 0.471, 0.471, 0.471, 0.941
2013summer,   Minchun,     3,  12,  5,  5,  3,  3,   1,   0,  0,   1,  0,  0,  0,   0, 0.600, 0.600, 0.800, 1.400
  2010fall,    Nicole,     3,  17,  9,  7,  1,  2,   0,   0,  0,   0,  2,  0,  0,   0, 0.286, 0.444, 0.286, 0.730
2010summer,    Nicole,     5,  27, 15, 15,  1,  5,   0,   0,  0,   0,  0,  1,  0,   0, 0.333, 0.333, 0.333, 0.667
2012spring,    Nicole,     2,   9,  5,  5,  0,  2,   0,   0,  0,   2,  0,  1,  0,   0, 0.400, 0.400, 0.400, 0.800
2012summer,    Nicole,     1,   8,  4,  4,  0,  0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
2013summer,    Nicole,     2,   9,  5,  4,  1,  1,   0,   0,  0,   0,  1,  1,  0,   0, 0.250, 0.400, 0.250, 0.650
  2010fall,  Pei-Fang,     1,   5,  3,  3,  1,  1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667
2010summer,      Rafe,     2,   6,  3,  3,  0,  1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667
  2010fall,   Sandeep,     2,   7,  4,  4,  1,  1,   0,   0,  0,   1,  0,  0,  0,   0, 0.250, 0.250, 0.250, 0.500
  2010fall,     Sarah,     3,  15,  9,  6,  1,  0,   0,   0,  0,   0,  3,  1,  0,   0, 0.000, 0.333, 0.000, 0.333
2010summer,     Sarah,     3,  17,  7,  7,  1,  2,   0,   0,  0,   0,  0,  1,  0,   0, 0.286, 0.286, 0.286, 0.571
  2011fall,     Sarah,     6,  35, 20, 15,  3,  6,   1,   0,  0,   1,  5,  3,  0,   0, 0.400, 0.550, 0.467, 1.017
2011summer,     Sarah,     5,  24, 11, 10,  1,  2,   0,   0,  0,   0,  1,  1,  0,   0, 0.200, 0.273, 0.200, 0.473
2012spring,     Sarah,     3,  14,  8,  7,  1,  1,   1,   0,  0,   0,  1,  3,  0,   0, 0.143, 0.250, 0.286, 0.536
2012summer,     Sarah,     9,  52, 28, 28,  4,  6,   0,   0,  0,   2,  0,  2,  0,   0, 0.214, 0.214, 0.214, 0.429
2013summer,     Sarah,     4,  21, 11, 10,  2,  1,   0,   0,  0,   0,  1,  3,  0,   0, 0.100, 0.182, 0.100, 0.282
  2010fall,      Seth,     2,  11,  6,  6,  1,  4,   0,   0,  0,   0,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333
2010summer,      Seth,     8,  33, 13, 13,  4,  8,   1,   1,  0,   1,  0,  0,  0,   0, 0.615, 0.615, 0.846, 1.462
  2011fall,      Seth,     6,  31, 16, 16,  4,  9,   2,   0,  2,   6,  0,  0,  0,   0, 0.562, 0.562, 1.062, 1.625
2011summer,      Seth,     7,  38, 18, 16,  4,  8,   1,   0,  1,   7,  1,  0,  1,   0, 0.500, 0.500, 0.750, 1.250
  2012fall,      Seth,     5,  27, 13, 13,  9, 11,   4,   0,  0,   3,  0,  1,  0,   0, 0.846, 0.846, 1.154, 2.000
2012spring,      Seth,     3,  14,  8,  7,  4,  5,   1,   0,  0,   1,  1,  0,  0,   0, 0.714, 0.750, 0.857, 1.607
2012summer,      Seth,    12,  64, 29, 28, 11, 16,   0,   0,  1,   7,  1,  0,  0,   0, 0.571, 0.586, 0.679, 1.265
2013summer,      Seth,     5,  25, 12, 12,  5,  5,   2,   0,  0,   1,  0,  0,  0,   0, 0.417, 0.417, 0.583, 1.000
  2010fall,    Sharon,     2,  11,  4,  3,  1,  0,   0,   0,  0,   0,  1,  1,  0,   0, 0.000, 0.250, 0.000, 0.250
2011summer,    Sharon,     1,   5,  2,  2,  0,  0,   0,   0,  0,   0,  0,  2,  0,   0, 0.000, 0.000, 0.000, 0.000
  2010fall,  Svetlana,     1,   6,  3,  2,  0,  1,   0,   0,  0,   0,  1,  1,  0,   0, 0.500, 0.667, 0.500, 1.167
2010summer,  Svetlana,     1,   5,  2,  2,  0,  0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
  2011fall,  Svetlana,     1,   7,  3,  3,  0,  1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667
2011summer,  Svetlana,     3,  14,  6,  4,  2,  0,   0,   0,  0,   0,  2,  1,  0,   0, 0.000, 0.333, 0.000, 0.333
2012summer,  Svetlana,     1,   5,  2,  2,  0,  0,   0,   0,  0,   0,  0,  2,  0,   0, 0.000, 0.000, 0.000, 0.000
2010summer,   Tatsuki,     2,   8,  2,  2,  0,  2,   1,   0,  0,   2,  0,  0,  0,   0, 1.000, 1.000, 1.500, 2.500
  2011fall,   Tatsuki,     5,  24, 11, 11,  4,  5,   1,   1,  0,   1,  0,  1,  0,   0, 0.455, 0.455, 0.727, 1.182
  2012fall,   Tatsuki,     2,   6,  4,  4,  0,  1,   0,   0,  0,   0,  0,  0,  0,   0, 0.250, 0.250, 0.250, 0.500
2012spring,   Tatsuki,     3,  14,  6,  6,  1,  5,   0,   0,  0,   2,  0,  0,  0,   0, 0.833, 0.833, 0.833, 1.667
2012summer,   Tatsuki,     6,  36, 15, 15,  4,  6,   1,   0,  1,   4,  0,  0,  0,   0, 0.400, 0.400, 0.667, 1.067
2012summer,   Tiffany,     1,   6,  3,  3,  0,  0,   0,   0,  0,   0,  0,  0,  0,   1, 0.000, 0.000, 0.000, 0.000
  2011fall,      Tina,     2,  12,  5,  4,  0,  0,   0,   0,  0,   0,  1,  2,  0,   0, 0.000, 0.200, 0.000, 0.200
2011summer,      Tina,     2,   7,  3,  1,  1,  0,   0,   0,  0,   0,  2,  1,  0,   0, 0.000, 0.667, 0.000, 0.667
  2012fall,      Tina,     4,  22, 13, 12,  4,  3,   0,   0,  0,   0,  1,  3,  0,   0, 0.250, 0.308, 0.250, 0.558
2012spring,      Tina,     1,   2,  1,  1,  0,  0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000
2012summer,      Tina,     2,  13,  6,  4,  1,  0,   0,   0,  0,   0,  2,  0,  0,   0, 0.000, 0.333, 0.000, 0.333
2013summer,      Tina,     2,  13,  5,  5,  0,  0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000
2011summer,      Tori,     1,   5,  3,  2,  0,  0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.333, 0.000, 0.333
2013summer,   Whitney,     3,  16,  7,  6,  0,  2,   0,   0,  0,   0,  1,  0,  0,   0, 0.333, 0.429, 0.333, 0.762
  2010fall,      Will,     4,  19,  8,  6,  1,  2,   0,   0,  0,   1,  2,  1,  0,   0, 0.333, 0.500, 0.333, 0.833
2010summer,      Will,     9,  37, 16, 15,  4,  7,   2,   0,  0,   1,  1,  0,  0,   0, 0.467, 0.500, 0.600, 1.100
  2011fall,      Will,     4,  16, 10,  9,  2,  6,   0,   0,  0,   2,  1,  1,  0,   0, 0.667, 0.700, 0.667, 1.367
2011summer,      Will,     7,  38, 16, 14,  4,  9,   1,   0,  0,   2,  2,  1,  0,   0, 0.643, 0.688, 0.714, 1.402
  2012fall,      Will,     3,  14,  9,  9,  4,  9,   2,   0,  0,   7,  0,  0,  0,   0, 1.000, 1.000, 1.222, 2.222
2012spring,      Will,     3,  14,  7,  7,  3,  4,   1,   0,  0,   0,  0,  0,  0,   0, 0.571, 0.571, 0.714, 1.286
2012summer,      Will,     9,  40, 18, 17,  4,  5,   1,   1,  1,   4,  1,  2,  0,   0, 0.294, 0.333, 0.647, 0.980
2013summer,      Will,     4,  20,  8,  8,  3,  5,   0,   0,  0,   0,  0,  0,  0,   0, 0.625, 0.625, 0.625, 1.250
2010summer,    Zu-Wen,     1,   2,  1,  1,  0,  0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000
