       season, game,     batter, inn, PA, AB, R, H, X2B, X3B, HR, RBI, BB, SO, SF, GDP,    BA,   OBP,   SLG,   OPS,    SA,     RC,     XR
  15-2015fall,    5,      Alice,   5,  3,  3, 0, 0,   0,   0,  0,   2,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.300, -0.270
  15-2015fall,    9,      Alice,   7,  5,  5, 1, 0,   0,   0,  0,   1,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.511, -0.458
12-2014summer,    4,    Allison,   5,  3,  3, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
14-2015summer,    2,     Amanda,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
07-2012spring,    1,        Amy,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.211, -0.188
07-2012spring,    2,        Amy,   4,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
07-2012spring,    3,        Amy,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
08-2012summer,    4,        Amy,   2,  1,  1, 0, 1,   0,   0,  0,   1,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  0.658,  0.500
08-2012summer,    7,        Amy,   6,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
08-2012summer,    9,        Amy,   7,  3,  3, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.300, -0.270
08-2012summer,   11,        Amy,   6,  3,  2, 0, 1,   0,   0,  0,   0,  1,  0,  0,   0, 0.500, 0.667, 0.500, 1.167, 0.500,  0.849,  0.750
08-2012summer,   12,        Amy,   5,  3,  2, 0, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.333, 0.000, 0.333, 0.500,  0.121,  0.160
08-2012summer,   13,        Amy,   7,  3,  3, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.300, -0.270
03-2010summer,    3,       AmyW,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
03-2010summer,    9,       AmyW,   5,  3,  3, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
03-2010summer,    4,     Audrey,   1,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
05-2011summer,    6,     Audrey,   2,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
  06-2011fall,    1,     Audrey,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   1, 0.000, 0.000, 0.000, 0.000, 0.000, -0.533, -0.550
10-2013summer,    1,     Austin,   3,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
10-2013summer,    2,     Austin,   3,  1,  0, 1, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 1.000, 0.000, 1.000, 0.000,  0.343,  0.340
10-2013summer,    4,     Austin,   3,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
10-2013summer,    5,     Austin,   3,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
10-2013summer,    6,     Austin,   6,  3,  3, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.300, -0.270
10-2013summer,    7,     Austin,   4,  3,  3, 2, 3,   0,   0,  0,   1,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  1.975,  1.500
10-2013summer,    8,     Austin,   5,  3,  3, 0, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
10-2013summer,    9,     Austin,   4,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
10-2013summer,   10,     Austin,   3,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
10-2013summer,   11,     Austin,   4,  2,  2, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.211, -0.188
  11-2013fall,    2,     Austin,   3,  1,  1, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  0.658,  0.500
  11-2013fall,    3,     Austin,   2,  2,  2, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
  11-2013fall,    4,     Austin,   6,  3,  3, 1, 2,   0,   0,  1,   2,  0,  0,  0,   0, 0.667, 0.667, 1.667, 2.333, 1.000,  2.021,  1.850
  11-2013fall,    6,     Austin,   3,  2,  2, 0, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
  11-2013fall,    7,     Austin,   7,  4,  4, 0, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.250, 0.250, 0.250, 0.500, 0.000,  0.265,  0.230
  11-2013fall,    8,     Austin,   3,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
12-2014summer,    1,     Austin,   4,  3,  3, 0, 1,   0,   0,  0,   2,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
12-2014summer,    2,     Austin,   3,  2,  2, 2, 2,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  1.317,  1.000
12-2014summer,    4,     Austin,   3,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
12-2014summer,    5,     Austin,   5,  3,  3, 2, 2,   1,   0,  0,   0,  0,  0,  0,   0, 0.667, 0.667, 1.000, 1.667, 0.333,  1.326,  1.130
12-2014summer,    6,     Austin,   3,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
12-2014summer,    8,     Austin,   3,  1,  1, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  0.658,  0.500
  13-2014fall,    3,     Austin,   5,  2,  2, 1, 2,   0,   1,  0,   2,  0,  0,  0,   0, 1.000, 1.000, 2.000, 3.000, 1.000,  2.033,  1.540
  13-2014fall,    4,     Austin,   6,  3,  3, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
  13-2014fall,    5,     Austin,   4,  2,  2, 1, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
  13-2014fall,    6,     Austin,   3,  2,  2, 0, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
  13-2014fall,    7,     Austin,   6,  3,  3, 0, 2,   0,   0,  0,   0,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.133,  0.910
  13-2014fall,    8,     Austin,   6,  3,  2, 1, 1,   0,   0,  0,   0,  1,  0,  0,   0, 0.500, 0.667, 0.500, 1.167, 0.500,  0.849,  0.750
  13-2014fall,    9,     Austin,   4,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
16-2016summer,    4,     Austin,   5,  3,  3, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.300, -0.270
03-2010summer,    4,     Bashar,   2,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
03-2010summer,    5,     Bashar,   2,  1,  1, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  0.658,  0.500
03-2010summer,   11,     Bashar,   3,  2,  2, 0, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
  04-2010fall,    2,     Bashar,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
  04-2010fall,    6,     Bashar,   4,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
01-2009summer,   11,        Ben,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
08-2012summer,    5,       Beth,   6,  3,  3, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
08-2012summer,    6,       Beth,   6,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
  11-2013fall,    6,       Beth,   7,  4,  4, 0, 2,   0,   0,  0,   1,  0,  1,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.979,  0.812
12-2014summer,    1,     Brandi,   4,  3,  2, 1, 1,   0,   0,  0,   1,  1,  0,  0,   0, 0.500, 0.667, 0.500, 1.167, 0.500,  0.849,  0.750
14-2015summer,    6,     Brandi,   5,  3,  3, 1, 1,   0,   0,  0,   0,  0,  0,  0,   1, 0.333, 0.333, 0.333, 0.667, 0.000,  0.000, -0.050
08-2012summer,   12,      Brant,   5,  3,  2, 1, 0,   0,   0,  0,   2,  1,  0,  0,   2, 0.000, 0.333, 0.000, 0.333, 0.500, -0.567, -0.580
  15-2015fall,    1,   Brooklyn,   1,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
  15-2015fall,    3,   Brooklyn,   6,  4,  4, 1, 1,   0,   0,  0,   0,  0,  1,  0,   0, 0.250, 0.250, 0.250, 0.500, 0.000,  0.253,  0.222
  15-2015fall,    4,   Brooklyn,   6,  4,  3, 1, 0,   0,   0,  0,   0,  1,  1,  0,   0, 0.000, 0.250, 0.000, 0.250, 0.333,  0.007,  0.062
  15-2015fall,    8,   Brooklyn,   5,  3,  3, 0, 0,   0,   0,  0,   0,  0,  3,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.332, -0.294
  15-2015fall,    9,   Brooklyn,   4,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
01-2009summer,   13,      Bryan,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
03-2010summer,    3,      Bryan,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
  04-2010fall,    5,      Bryan,   3,  1,  1, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  0.658,  0.500
14-2015summer,    5,      Bryan,   5,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
03-2010summer,    2,      Casey,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
05-2011summer,    2,      Casey,   5,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   1, 0.000, 0.000, 0.000, 0.000, 0.000, -0.433, -0.460
08-2012summer,    3,      Casey,   5,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
  13-2014fall,    3,      Casey,   5,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
14-2015summer,    4,    Cassidy,   5,  3,  2, 1, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.333, 0.000, 0.333, 0.500,  0.121,  0.160
14-2015summer,    5,    Cassidy,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
14-2015summer,    7,    Cassidy,   1,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
14-2015summer,    9,    Cassidy,   1,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
  15-2015fall,    1,    Cassidy,   3,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
  15-2015fall,    5,    Cassidy,   5,  3,  3, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
  15-2015fall,    9,    Cassidy,   3,  3,  2, 1, 1,   0,   0,  0,   1,  1,  0,  0,   0, 0.500, 0.667, 0.500, 1.167, 0.500,  0.849,  0.750
01-2009summer,    1,      Cathy,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
01-2009summer,    3,      Cathy,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
01-2009summer,   11,      Cathy,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
01-2009summer,   13,      Cathy,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
03-2010summer,    2,      Cathy,   5,  1,  0, 0, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 1.000, 0.000, 1.000, 0.000,  0.343,  0.340
03-2010summer,    4,      Cathy,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
03-2010summer,   12,      Cathy,   7,  3,  2, 0, 1,   0,   0,  0,   0,  1,  0,  0,   0, 0.500, 0.667, 0.500, 1.167, 0.500,  0.849,  0.750
  04-2010fall,    4,      Cathy,   4,  3,  2, 1, 1,   0,   0,  0,   1,  1,  0,  0,   0, 0.500, 0.667, 0.500, 1.167, 0.500,  0.849,  0.750
05-2011summer,    1,      Cathy,   2,  2,  1, 0, 0,   0,   0,  0,   1,  1,  0,  0,   0, 0.000, 0.500, 0.000, 0.500, 1.000,  0.227,  0.250
05-2011summer,    2,      Cathy,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
05-2011summer,    4,      Cathy,   4,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
05-2011summer,    5,      Cathy,   5,  2,  1, 0, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.500, 0.000, 0.500, 1.000,  0.227,  0.250
05-2011summer,    6,      Cathy,   4,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
05-2011summer,   10,      Cathy,   5,  3,  2, 1, 1,   0,   0,  0,   0,  1,  0,  0,   0, 0.500, 0.667, 0.500, 1.167, 0.500,  0.849,  0.750
05-2011summer,   11,      Cathy,   5,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
05-2011summer,   12,      Cathy,   5,  3,  2, 0, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.333, 0.000, 0.333, 0.500,  0.121,  0.160
07-2012spring,    1,      Cathy,   5,  3,  3, 0, 0,   0,   0,  0,   0,  0,  2,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.321, -0.286
07-2012spring,    2,      Cathy,   4,  2,  2, 0, 1,   0,   0,  0,   0,  0,  1,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.483,  0.402
08-2012summer,    1,      Cathy,   7,  3,  3, 0, 1,   0,   0,  0,   0,  0,  1,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.363,  0.312
08-2012summer,    4,      Cathy,   2,  2,  2, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
08-2012summer,    5,      Cathy,   6,  3,  3, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.300, -0.270
08-2012summer,    8,      Cathy,   5,  3,  3, 1, 3,   0,   0,  0,   1,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  1.975,  1.500
08-2012summer,    9,      Cathy,   7,  3,  3, 0, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
08-2012summer,   12,      Cathy,   5,  3,  2, 1, 1,   0,   0,  0,   1,  1,  0,  0,   1, 0.500, 0.667, 0.500, 1.167, 0.500,  0.463,  0.380
  09-2012fall,    2,      Cathy,   5,  3,  2, 0, 1,   0,   0,  0,   0,  1,  1,  0,   0, 0.500, 0.667, 0.500, 1.167, 0.500,  0.835,  0.742
  09-2012fall,    3,      Cathy,   6,  4,  4, 0, 2,   0,   0,  0,   1,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.992,  0.820
  09-2012fall,    4,      Cathy,   6,  4,  3, 2, 1,   0,   0,  0,   1,  1,  0,  0,   0, 0.333, 0.500, 0.333, 0.833, 0.333,  0.723,  0.660
  09-2012fall,    5,      Cathy,   7,  5,  5, 0, 1,   0,   0,  0,   2,  0,  0,  0,   0, 0.200, 0.200, 0.200, 0.400, 0.000,  0.158,  0.140
10-2013summer,    1,      Cathy,   5,  3,  3, 2, 2,   0,   0,  0,   1,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.133,  0.910
10-2013summer,    3,      Cathy,   4,  3,  2, 2, 1,   0,   0,  0,   1,  1,  0,  0,   0, 0.500, 0.667, 0.500, 1.167, 0.500,  0.849,  0.750
10-2013summer,    4,      Cathy,   7,  3,  3, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
10-2013summer,    5,      Cathy,   6,  3,  2, 0, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.333, 0.000, 0.333, 0.500,  0.121,  0.160
10-2013summer,    8,      Cathy,   5,  3,  3, 1, 2,   0,   0,  0,   2,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.133,  0.910
10-2013summer,    9,      Cathy,   7,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
10-2013summer,   10,      Cathy,   5,  3,  1, 1, 0,   0,   0,  0,   0,  2,  0,  0,   0, 0.000, 0.667, 0.000, 0.667, 2.000,  0.564,  0.590
10-2013summer,   11,      Cathy,   7,  4,  4, 0, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.250, 0.250, 0.250, 0.500, 0.000,  0.265,  0.230
  11-2013fall,    2,      Cathy,   6,  4,  3, 1, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.250, 0.000, 0.250, 0.333,  0.019,  0.070
  11-2013fall,    4,      Cathy,   6,  3,  3, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.300, -0.270
  11-2013fall,    7,      Cathy,   7,  4,  4, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.411, -0.368
  11-2013fall,    8,      Cathy,   3,  2,  1, 0, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.500, 0.000, 0.500, 1.000,  0.227,  0.250
12-2014summer,    2,      Cathy,   5,  3,  3, 1, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
12-2014summer,    5,      Cathy,   5,  3,  3, 0, 1,   0,   0,  0,   2,  0,  1,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.363,  0.312
12-2014summer,    6,      Cathy,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
12-2014summer,    7,      Cathy,   7,  3,  3, 1, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.300, -0.270
12-2014summer,    8,      Cathy,   7,  4,  4, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.400, -0.360
12-2014summer,   10,      Cathy,   6,  3,  2, 1, 0,   0,   0,  0,   0,  1,  0,  0,   1, 0.000, 0.333, 0.000, 0.333, 0.500, -0.223, -0.210
  13-2014fall,    3,      Cathy,   5,  3,  3, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.300, -0.270
  13-2014fall,    4,      Cathy,   6,  3,  3, 0, 1,   0,   0,  0,   1,  0,  1,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.363,  0.312
  13-2014fall,    5,      Cathy,   4,  3,  3, 0, 1,   0,   0,  0,   0,  0,  1,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.363,  0.312
  13-2014fall,    6,      Cathy,   5,  3,  2, 2, 1,   0,   0,  0,   0,  1,  0,  0,   0, 0.500, 0.667, 0.500, 1.167, 0.500,  0.849,  0.750
  13-2014fall,    8,      Cathy,   6,  3,  2, 0, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.333, 0.000, 0.333, 0.500,  0.121,  0.160
  13-2014fall,    9,      Cathy,   7,  3,  3, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
14-2015summer,    4,      Cathy,   5,  3,  2, 1, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.333, 0.000, 0.333, 0.500,  0.121,  0.160
14-2015summer,    7,      Cathy,   4,  2,  1, 1, 0,   0,   0,  0,   1,  1,  0,  0,   0, 0.000, 0.500, 0.000, 0.500, 1.000,  0.227,  0.250
14-2015summer,    9,      Cathy,   1,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
18-2017summer,    4,      Cathy,   6,  4,  4, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.250, 0.250, 0.250, 0.500, 0.000,  0.265,  0.230
  04-2010fall,    2,    Charlie,   5,  2,  2, 2, 2,   0,   1,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 2.000, 3.000, 1.000,  2.033,  1.540
  04-2010fall,    5,    Charlie,   3,  1,  1, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  0.658,  0.500
  04-2010fall,    6,    Charlie,   3,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
03-2010summer,    5,      Chris,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
03-2010summer,    8,      Chris,   5,  2,  2, 0, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
03-2010summer,   11,      Chris,   5,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
  04-2010fall,    4,      Chris,   4,  2,  1, 0, 0,   0,   0,  0,   1,  1,  0,  0,   0, 0.000, 0.500, 0.000, 0.500, 1.000,  0.227,  0.250
